Serial_number:,,,,
1023733,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
9/17/14,17:00:00,0,0.9916,22.546
9/17/14,17:15:00,0,0.9913,22.502
9/17/14,17:30:00,0,0.9901,22.429
9/17/14,17:45:00,0,0.9906,22.295
9/17/14,18:00:00,0,0.9899,22.163
9/17/14,18:15:00,0,0.9904,21.99
9/17/14,18:30:00,0,0.991,21.8
9/17/14,18:45:00,0,0.991,21.622
9/17/14,19:00:00,0,0.9938,21.467
9/17/14,19:15:00,0,0.9955,21.326
9/17/14,19:30:00,0,0.9979,21.198
9/17/14,19:45:00,0,0.9984,21.088
9/17/14,20:00:00,0,1.0029,20.973
9/17/14,20:15:00,0,1.0091,20.826
9/17/14,20:30:00,0,1.0097,20.738
9/17/14,20:45:00,0,1.0134,20.695
9/17/14,21:00:00,0,1.0145,20.646
9/17/14,21:15:00,0,1.0164,20.567
9/17/14,21:30:00,0,1.0185,20.497
9/17/14,21:45:00,0,1.0195,20.433
9/17/14,22:00:00,0,1.0208,20.372
9/17/14,22:15:00,0,1.0237,20.314
9/17/14,22:30:00,0,1.024,20.265
9/17/14,22:45:00,0,1.0248,20.219
9/17/14,23:00:00,0,1.0261,20.169
9/17/14,23:15:00,0,1.0267,20.122
9/17/14,23:30:00,0,1.0273,20.078
9/17/14,23:45:00,0,1.0277,20.036
9/18/14,0:00:00,0,1.0286,19.997
9/18/14,0:15:00,0,1.0289,19.986
9/18/14,0:30:00,0,1.0288,19.977
9/18/14,0:45:00,0,1.0282,19.957
9/18/14,1:00:00,0,1.0274,19.938
9/18/14,1:15:00,0,1.0263,19.913
9/18/14,1:30:00,0,1.0283,19.922
9/18/14,1:45:00,0,1.0266,19.931
9/18/14,2:00:00,0,1.0275,19.933
9/18/14,2:15:00,0,1.0272,19.932
9/18/14,2:30:00,0,1.0276,19.927
9/18/14,2:45:00,0,1.0277,19.934
9/18/14,3:00:00,0,1.0275,19.933
9/18/14,3:15:00,0,1.029,19.942
9/18/14,3:30:00,0,1.0294,19.944
9/18/14,3:45:00,0,1.0285,19.948
9/18/14,4:00:00,0,1.0271,19.948
9/18/14,4:15:00,0,1.0275,19.942
9/18/14,4:30:00,0,1.0276,19.936
9/18/14,4:45:00,0,1.0269,19.931
9/18/14,5:00:00,0,1.0279,19.923
9/18/14,5:15:00,0,1.0296,19.909
9/18/14,5:30:00,0,1.0299,19.906
9/18/14,5:45:00,0,1.0315,19.902
9/18/14,6:00:00,0,1.0317,19.896
9/18/14,6:15:00,0,1.0328,19.893
9/18/14,6:30:00,0,1.0334,19.882
9/18/14,6:45:00,0,1.0337,19.867
9/18/14,7:00:00,0,1.0331,19.866
9/18/14,7:15:00,0,1.0366,19.856
9/18/14,7:30:00,0,1.0369,19.855
9/18/14,7:45:00,0,1.0374,19.854
9/18/14,8:00:00,0,1.0394,19.857
9/18/14,8:15:00,0,1.0403,19.861
9/18/14,8:30:00,0,1.0409,19.862
9/18/14,8:45:00,0,1.0426,19.864
9/18/14,9:00:00,0,1.0422,19.874
9/18/14,9:15:00,0,1.042,19.88
9/18/14,9:30:00,0,1.0437,19.898
9/18/14,9:45:00,0,1.0436,19.929
9/18/14,10:00:00,0,1.043,19.977
9/18/14,10:15:00,0,1.0419,20.045
9/18/14,10:30:00,0,1.0426,20.076
9/18/14,10:45:00,0,1.045,20.078
9/18/14,11:00:00,0,1.0449,20.114
9/18/14,11:15:00,0,1.0462,20.173
9/18/14,11:30:00,0,1.0447,20.266
9/18/14,11:45:00,0,1.046,20.452
9/18/14,12:00:00,0,1.0431,20.538
9/18/14,12:15:00,0,1.0441,20.586
9/18/14,12:30:00,0,1.043,20.61
9/18/14,12:45:00,0,1.0408,20.648
9/18/14,13:00:00,0,1.0414,20.747
9/18/14,13:15:00,0,1.0421,20.856
9/18/14,13:30:00,0,1.0399,20.966
9/18/14,13:45:00,0,1.039,21.007
9/18/14,14:00:00,0,1.0357,21.284
9/18/14,14:15:00,0,1.033,21.549
9/18/14,14:30:00,0,1.0337,21.598
9/18/14,14:45:00,0,1.0305,21.728
9/18/14,15:00:00,0,1.0283,21.749
9/18/14,15:15:00,0,1.0268,21.88
9/18/14,15:30:00,0,1.0258,21.967
9/18/14,15:45:00,0,1.0262,22.111
9/18/14,16:00:00,0,1.0263,22.075
9/18/14,16:15:00,0,1.0258,22.034
9/18/14,16:30:00,0,1.0248,22.165
9/18/14,16:45:00,0,1.0249,22.153
9/18/14,17:00:00,0,1.0261,22.11
9/18/14,17:15:00,0,1.024,22.016
9/18/14,17:30:00,0,1.0243,21.913
9/18/14,17:45:00,0,1.0257,21.809
9/18/14,18:00:00,0,1.026,21.718
9/18/14,18:15:00,0,1.0303,21.619
9/18/14,18:30:00,0,1.032,21.511
9/18/14,18:45:00,0,1.0337,21.399
9/18/14,19:00:00,0,1.0338,21.276
9/18/14,19:15:00,0,1.0334,21.172
9/18/14,19:30:00,0,1.0338,21.072
9/18/14,19:45:00,0,1.0351,20.972
9/18/14,20:00:00,0,1.0378,20.882
9/18/14,20:15:00,0,1.04,20.8
9/18/14,20:30:00,0,1.043,20.724
9/18/14,20:45:00,0,1.0452,20.666
9/18/14,21:00:00,0,1.0468,20.605
9/18/14,21:15:00,0,1.0472,20.549
9/18/14,21:30:00,0,1.0501,20.512
9/18/14,21:45:00,0,1.0509,20.472
9/18/14,22:00:00,0,1.0501,20.428
9/18/14,22:15:00,0,1.0495,20.387
9/18/14,22:30:00,0,1.0517,20.347
9/18/14,22:45:00,0,1.0537,20.303
9/18/14,23:00:00,0,1.0543,20.265
9/18/14,23:15:00,0,1.0552,20.224
9/18/14,23:30:00,0,1.0553,20.184
9/18/14,23:45:00,0,1.0521,20.146
9/19/14,0:00:00,0,1.0512,20.109
9/19/14,0:15:00,0,1.0513,20.068
9/19/14,0:30:00,0,1.0507,20.025
9/19/14,0:45:00,0,1.0501,19.985
9/19/14,1:00:00,0,1.0505,19.949
9/19/14,1:15:00,0,1.0506,19.908
9/19/14,1:30:00,0,1.05,19.875
9/19/14,1:45:00,0,1.0527,19.841
9/19/14,2:00:00,0,1.0524,19.811
9/19/14,2:15:00,0,1.0536,19.784
9/19/14,2:30:00,0,1.0547,19.752
9/19/14,2:45:00,0,1.0543,19.717
9/19/14,3:00:00,0,1.0545,19.693
9/19/14,3:15:00,0,1.0526,19.668
9/19/14,3:30:00,0,1.0526,19.641
9/19/14,3:45:00,0,1.0516,19.612
9/19/14,4:00:00,0,1.0512,19.583
9/19/14,4:15:00,0,1.0518,19.556
9/19/14,4:30:00,0,1.0492,19.523
9/19/14,4:45:00,0,1.0485,19.495
9/19/14,5:00:00,0,1.0489,19.465
9/19/14,5:15:00,0,1.0472,19.426
9/19/14,5:30:00,0,1.0478,19.393
9/19/14,5:45:00,0,1.0481,19.352
9/19/14,6:00:00,0,1.0472,19.317
9/19/14,6:15:00,0,1.048,19.278
9/19/14,6:30:00,0,1.0505,19.241
9/19/14,6:45:00,0,1.052,19.202
9/19/14,7:00:00,0,1.0525,19.16
9/19/14,7:15:00,0,1.0539,19.123
9/19/14,7:30:00,0,1.0541,19.087
9/19/14,7:45:00,0,1.0554,19.062
9/19/14,8:00:00,0,1.0552,19.04
9/19/14,8:15:00,0,1.0559,19.022
9/19/14,8:30:00,0,1.0563,19.01
9/19/14,8:45:00,0,1.0553,19.002
9/19/14,9:00:00,0,1.0526,19.004
9/19/14,9:15:00,0,1.0517,19.012
9/19/14,9:30:00,0,1.05,19.026
9/19/14,9:45:00,0,1.0492,19.074
9/19/14,10:00:00,0,1.0489,19.131
9/19/14,10:15:00,0,1.0475,19.202
9/19/14,10:30:00,0,1.0457,19.268
9/19/14,10:45:00,0,1.0441,19.328
9/19/14,11:00:00,0,1.043,19.388
9/19/14,11:15:00,0,1.0423,19.446
9/19/14,11:30:00,0,1.0423,19.516
9/19/14,11:45:00,0,1.0422,19.594
9/19/14,12:00:00,0,1.0398,19.672
9/19/14,12:15:00,0,1.0395,19.779
9/19/14,12:30:00,0,1.0373,19.896
9/19/14,12:45:00,0,1.0341,20.009
9/19/14,13:00:00,0,1.0357,20.122
9/19/14,13:15:00,0,1.0336,20.188
9/19/14,13:30:00,0,1.033,20.261
9/19/14,13:45:00,0,1.0331,20.35
9/19/14,14:00:00,0,1.0321,20.427
9/19/14,14:15:00,0,1.0295,20.472
9/19/14,14:30:00,0,1.0295,20.519
9/19/14,14:45:00,0,1.0298,20.552
9/19/14,15:00:00,0,1.0287,20.557
9/19/14,15:15:00,0,1.0297,20.552
9/19/14,15:30:00,0,1.0294,20.572
9/19/14,15:45:00,0,1.0296,20.609
9/19/14,16:00:00,0,1.0301,20.607
9/19/14,16:15:00,0,1.0316,20.619
9/19/14,16:30:00,0,1.0325,20.635
9/19/14,16:45:00,0,1.0339,20.626
9/19/14,17:00:00,0,1.0351,20.632
9/19/14,17:15:00,0,1.0352,20.642
9/19/14,17:30:00,0,1.0366,20.619
9/19/14,17:45:00,0,1.0373,20.589
9/19/14,18:00:00,0,1.0376,20.529
9/19/14,18:15:00,0,1.0384,20.465
9/19/14,18:30:00,0,1.0389,20.383
9/19/14,18:45:00,0,1.0392,20.307
9/19/14,19:00:00,0,1.0391,20.243
9/19/14,19:15:00,0,1.0408,20.156
9/19/14,19:30:00,0,1.043,20.071
9/19/14,19:45:00,0,1.0448,19.994
9/19/14,20:00:00,0,1.0472,19.918
9/19/14,20:15:00,0,1.0493,19.849
9/19/14,20:30:00,0,1.0505,19.783
9/19/14,20:45:00,0,1.0524,19.722
9/19/14,21:00:00,0,1.0543,19.665
9/19/14,21:15:00,0,1.056,19.614
9/19/14,21:30:00,0,1.057,19.564
9/19/14,21:45:00,0,1.0587,19.521
9/19/14,22:00:00,0,1.0594,19.481
9/19/14,22:15:00,0,1.0617,19.437
9/19/14,22:30:00,0,1.0603,19.399
9/19/14,22:45:00,0,1.062,19.362
9/19/14,23:00:00,0,1.0623,19.323
9/19/14,23:15:00,0,1.0645,19.287
9/19/14,23:30:00,0,1.0639,19.254
9/19/14,23:45:00,0,1.0657,19.225
9/20/14,0:00:00,0,1.0649,19.193
9/20/14,0:15:00,0,1.0661,19.163
9/20/14,0:30:00,0,1.0669,19.13
9/20/14,0:45:00,0,1.0649,19.1
9/20/14,1:00:00,0,1.0666,19.072
9/20/14,1:15:00,0,1.0662,19.044
9/20/14,1:30:00,0,1.0668,19.018
9/20/14,1:45:00,0,1.0678,18.99
9/20/14,2:00:00,0,1.0688,18.966
9/20/14,2:15:00,0,1.0689,18.94
9/20/14,2:30:00,0,1.0689,18.915
9/20/14,2:45:00,0,1.0687,18.891
9/20/14,3:00:00,0,1.0674,18.867
9/20/14,3:15:00,0,1.0673,18.841
9/20/14,3:30:00,0,1.0658,18.818
9/20/14,3:45:00,0,1.0665,18.792
9/20/14,4:00:00,0,1.0656,18.767
9/20/14,4:15:00,0,1.0645,18.741
9/20/14,4:30:00,0,1.0629,18.715
9/20/14,4:45:00,0,1.0636,18.69
9/20/14,5:00:00,0,1.064,18.663
9/20/14,5:15:00,0,1.0634,18.636
9/20/14,5:30:00,0,1.0636,18.608
9/20/14,5:45:00,0,1.0622,18.579
9/20/14,6:00:00,0,1.0629,18.552
9/20/14,6:15:00,0,1.0634,18.524
9/20/14,6:30:00,0,1.0651,18.496
9/20/14,6:45:00,0,1.0639,18.468
9/20/14,7:00:00,0,1.0663,18.442
9/20/14,7:15:00,0,1.0678,18.418
9/20/14,7:30:00,0,1.0682,18.396
9/20/14,7:45:00,0,1.0693,18.38
9/20/14,8:00:00,0,1.0693,18.37
9/20/14,8:15:00,0,1.0704,18.378
9/20/14,8:30:00,0,1.0714,18.391
9/20/14,8:45:00,0,1.0689,18.4
9/20/14,9:00:00,0,1.0702,18.414
9/20/14,9:15:00,0,1.0698,18.438
9/20/14,9:30:00,0,1.0701,18.47
9/20/14,9:45:00,0,1.0689,18.526
9/20/14,10:00:00,0,1.0681,18.573
9/20/14,10:15:00,0,1.0683,18.654
9/20/14,10:30:00,0,1.0677,18.758
9/20/14,10:45:00,0,1.0665,18.862
9/20/14,11:00:00,0,1.0678,18.961
9/20/14,11:15:00,0,1.0645,19.053
9/20/14,11:30:00,0,1.0632,19.142
9/20/14,11:45:00,0,1.0615,19.226
9/20/14,12:00:00,0,1.0599,19.355
9/20/14,12:15:00,0,1.0589,19.573
9/20/14,12:30:00,0,1.057,19.776
9/20/14,12:45:00,0,1.0551,19.942
9/20/14,13:00:00,0,1.0547,20.085
9/20/14,13:15:00,0,1.0529,20.25
9/20/14,13:30:00,0,1.052,20.38
9/20/14,13:45:00,0,1.0518,20.528
9/20/14,14:00:00,0,1.0498,20.675
9/20/14,14:15:00,0,1.0496,20.755
9/20/14,14:30:00,0,1.0481,20.809
9/20/14,14:45:00,0,1.0486,20.865
9/20/14,15:00:00,0,1.0477,20.888
9/20/14,15:15:00,0,1.0474,20.921
9/20/14,15:30:00,0,1.0464,20.924
9/20/14,15:45:00,0,1.0458,20.924
9/20/14,16:00:00,0,1.0455,20.914
9/20/14,16:15:00,0,1.0437,20.897
9/20/14,16:30:00,0,1.0452,20.882
9/20/14,16:45:00,0,1.0436,20.816
9/20/14,17:00:00,0,1.0444,20.789
9/20/14,17:15:00,0,1.044,20.769
9/20/14,17:30:00,0,1.0416,20.731
9/20/14,17:45:00,0,1.0425,20.675
9/20/14,18:00:00,0,1.0433,20.62
9/20/14,18:15:00,0,1.0448,20.571
9/20/14,18:30:00,0,1.0481,20.513
9/20/14,18:45:00,0,1.0485,20.446
9/20/14,19:00:00,0,1.05,20.382
9/20/14,19:15:00,0,1.0498,20.327
9/20/14,19:30:00,0,1.0492,20.262
9/20/14,19:45:00,0,1.048,20.199
9/20/14,20:00:00,0,1.0528,20.142
9/20/14,20:15:00,0,1.0589,20.085
9/20/14,20:30:00,0,1.0639,20.036
9/20/14,20:45:00,0,1.0644,19.993
9/20/14,21:00:00,0,1.0644,19.952
9/20/14,21:15:00,0,1.067,19.909
9/20/14,21:30:00,0,1.0632,19.871
9/20/14,21:45:00,0,1.0639,19.832
9/20/14,22:00:00,0,1.0622,19.794
9/20/14,22:15:00,0,1.0627,19.761
9/20/14,22:30:00,0,1.0621,19.732
9/20/14,22:45:00,0,1.063,19.706
9/20/14,23:00:00,0,1.0631,19.675
9/20/14,23:15:00,0,1.0635,19.643
9/20/14,23:30:00,0,1.0624,19.616
9/20/14,23:45:00,0,1.0622,19.594
9/21/14,0:00:00,0,1.061,19.577
9/21/14,0:15:00,0,1.0606,19.564
9/21/14,0:30:00,0,1.0602,19.551
9/21/14,0:45:00,0,1.0608,19.531
9/21/14,1:00:00,0,1.0608,19.5
9/21/14,1:15:00,0,1.0627,19.486
9/21/14,1:30:00,0,1.0596,19.472
9/21/14,1:45:00,0,1.0603,19.454
9/21/14,2:00:00,0,1.0589,19.436
9/21/14,2:15:00,0,1.0581,19.422
9/21/14,2:30:00,0,1.0554,19.405
9/21/14,2:45:00,0,1.0535,19.39
9/21/14,3:00:00,0,1.0526,19.375
9/21/14,3:15:00,0,1.0531,19.356
9/21/14,3:30:00,0,1.0512,19.336
9/21/14,3:45:00,0,1.0505,19.315
9/21/14,4:00:00,0,1.0518,19.289
9/21/14,4:15:00,0,1.0519,19.265
9/21/14,4:30:00,0,1.0531,19.238
9/21/14,4:45:00,0,1.059,19.216
9/21/14,5:00:00,0,1.0595,19.204
9/21/14,5:15:00,0,1.0599,19.188
9/21/14,5:30:00,0,1.0591,19.165
9/21/14,5:45:00,0,1.0618,19.144
9/21/14,6:00:00,0,1.0605,19.126
9/21/14,6:15:00,0,1.0623,19.106
9/21/14,6:30:00,0,1.0625,19.099
9/21/14,6:45:00,0,1.0641,19.086
9/21/14,7:00:00,0,1.0657,19.073
9/21/14,7:15:00,0,1.0664,19.061
9/21/14,7:30:00,0,1.0679,19.05
9/21/14,7:45:00,0,1.0688,19.046
9/21/14,8:00:00,0,1.0702,19.041
9/21/14,8:15:00,0,1.0729,19.033
9/21/14,8:30:00,0,1.0762,19.03
9/21/14,8:45:00,0,1.0775,19.037
9/21/14,9:00:00,0,1.078,19.035
9/21/14,9:15:00,0,1.0791,19.031
9/21/14,9:30:00,0,1.0803,19.029
9/21/14,9:45:00,0,1.0809,19.024
9/21/14,10:00:00,0,1.0833,19.021
9/21/14,10:15:00,0,1.0868,19.032
9/21/14,10:30:00,0,1.0875,19.042
9/21/14,10:45:00,0,1.0872,19.046
9/21/14,11:00:00,0,1.0867,19.053
9/21/14,11:15:00,0,1.0869,19.078
9/21/14,11:30:00,0,1.0875,19.098
9/21/14,11:45:00,0,1.0871,19.114
9/21/14,12:00:00,0,1.0897,19.127
9/21/14,12:15:00,0,1.0878,19.141
9/21/14,12:30:00,0,1.0875,19.167
9/21/14,12:45:00,0,1.0899,19.211
9/21/14,13:00:00,0,1.0884,19.265
9/21/14,13:15:00,0,1.0863,19.312
9/21/14,13:30:00,0,1.0851,19.36
9/21/14,13:45:00,0,1.0845,19.379
9/21/14,14:00:00,0,1.083,19.387
9/21/14,14:15:00,0,1.082,19.422
9/21/14,14:30:00,0,1.0826,19.49
9/21/14,14:45:00,0,1.0831,19.517
9/21/14,15:00:00,0,1.0813,19.513
9/21/14,15:15:00,0,1.0829,19.545
9/21/14,15:30:00,0,1.0802,19.584
9/21/14,15:45:00,0,1.0791,19.591
9/21/14,16:00:00,0,1.0785,19.591
9/21/14,16:15:00,0,1.0761,19.607
9/21/14,16:30:00,0,1.0771,19.619
9/21/14,16:45:00,0,1.0753,19.625
9/21/14,17:00:00,0,1.0762,19.629
9/21/14,17:15:00,0,1.0748,19.639
9/21/14,17:30:00,0,1.0752,19.634
9/21/14,17:45:00,0,1.0752,19.629
9/21/14,18:00:00,0,1.0753,19.628
9/21/14,18:15:00,0,1.0759,19.611
9/21/14,18:30:00,0,1.0759,19.582
9/21/14,18:45:00,0,1.0761,19.552
9/21/14,19:00:00,0,1.0798,19.516
9/21/14,19:15:00,0,1.0791,19.476
9/21/14,19:30:00,0,1.0809,19.432
9/21/14,19:45:00,0,1.0848,19.388
9/21/14,20:00:00,0,1.0872,19.348
9/21/14,20:15:00,0,1.0883,19.308
9/21/14,20:30:00,0,1.0899,19.259
9/21/14,20:45:00,0,1.0892,19.217
9/21/14,21:00:00,0,1.091,19.18
9/21/14,21:15:00,0,1.0896,19.14
9/21/14,21:30:00,0,1.091,19.104
9/21/14,21:45:00,0,1.0916,19.071
9/21/14,22:00:00,0,1.091,19.037
9/21/14,22:15:00,0,1.0918,19.004
9/21/14,22:30:00,0,1.0935,18.97
9/21/14,22:45:00,0,1.092,18.937
9/21/14,23:00:00,0,1.0936,18.904
9/21/14,23:15:00,0,1.0941,18.871
9/21/14,23:30:00,0,1.0943,18.84
9/21/14,23:45:00,0,1.0934,18.809
9/22/14,0:00:00,0,1.0937,18.777
9/22/14,0:15:00,0,1.0952,18.744
9/22/14,0:30:00,0,1.0931,18.713
9/22/14,0:45:00,0,1.0939,18.681
9/22/14,1:00:00,0,1.0947,18.648
9/22/14,1:15:00,0,1.0955,18.616
9/22/14,1:30:00,0,1.0961,18.586
9/22/14,1:45:00,0,1.0977,18.555
9/22/14,2:00:00,0,1.0961,18.523
9/22/14,2:15:00,0,1.0963,18.49
9/22/14,2:30:00,0,1.0965,18.458
9/22/14,2:45:00,0,1.0949,18.43
9/22/14,3:00:00,0,1.0934,18.399
9/22/14,3:15:00,0,1.0939,18.37
9/22/14,3:30:00,0,1.0911,18.342
9/22/14,3:45:00,0,1.0933,18.316
9/22/14,4:00:00,0,1.0925,18.288
9/22/14,4:15:00,0,1.0932,18.259
9/22/14,4:30:00,0,1.0931,18.231
9/22/14,4:45:00,0,1.0923,18.202
9/22/14,5:00:00,0,1.0935,18.171
9/22/14,5:15:00,0,1.0925,18.143
9/22/14,5:30:00,0,1.0946,18.115
9/22/14,5:45:00,0,1.0932,18.087
9/22/14,6:00:00,0,1.094,18.059
9/22/14,6:15:00,0,1.0937,18.032
9/22/14,6:30:00,0,1.0949,18.005
9/22/14,6:45:00,0,1.0955,17.977
9/22/14,7:00:00,0,1.0993,17.952
9/22/14,7:15:00,0,1.0993,17.927
9/22/14,7:30:00,0,1.1006,17.906
9/22/14,7:45:00,0,1.1013,17.889
9/22/14,8:00:00,0,1.1007,17.879
9/22/14,8:15:00,0,1.1025,17.871
9/22/14,8:30:00,0,1.1013,17.868
9/22/14,8:45:00,0,1.1012,17.872
9/22/14,9:00:00,0,1.1016,17.879
9/22/14,9:15:00,0,1.103,17.889
9/22/14,9:30:00,0,1.1024,17.912
9/22/14,9:45:00,0,1.1012,17.95
9/22/14,10:00:00,0,1.0996,18.018
9/22/14,10:15:00,0,1.1008,18.095
9/22/14,10:30:00,0,1.1008,18.189
9/22/14,10:45:00,0,1.0998,18.277
9/22/14,11:00:00,0,1.0992,18.371
9/22/14,11:15:00,0,1.0995,18.474
9/22/14,11:30:00,0,1.0983,18.565
9/22/14,11:45:00,0,1.097,18.67
9/22/14,12:00:00,0,1.0947,18.796
9/22/14,12:15:00,0,1.0933,18.958
9/22/14,12:30:00,0,1.0916,19.123
9/22/14,12:45:00,0,1.0904,19.282
9/22/14,13:00:00,0,1.0911,19.425
9/22/14,13:15:00,0,1.0884,19.553
9/22/14,13:30:00,0,1.0846,19.664
9/22/14,13:45:00,0,1.0841,19.784
9/22/14,14:00:00,0,1.0802,19.901
9/22/14,14:15:00,0,1.0784,20.003
9/22/14,14:30:00,0,1.0771,20.11
9/22/14,14:45:00,0,1.0769,20.184
9/22/14,15:00:00,0,1.0756,20.239
9/22/14,15:15:00,0,1.0742,20.282
9/22/14,15:30:00,0,1.0741,20.318
9/22/14,15:45:00,0,1.0745,20.359
9/22/14,16:00:00,0,1.0759,20.386
9/22/14,16:15:00,0,1.076,20.396
9/22/14,16:30:00,0,1.0758,20.404
9/22/14,16:45:00,0,1.0757,20.38
9/22/14,17:00:00,0,1.0739,20.367
9/22/14,17:15:00,0,1.0725,20.338
9/22/14,17:30:00,0,1.0742,20.307
9/22/14,17:45:00,0,1.0731,20.257
9/22/14,18:00:00,0,1.0751,20.18
9/22/14,18:15:00,0,1.0748,20.094
9/22/14,18:30:00,0,1.0768,20
9/22/14,18:45:00,0,1.0775,19.901
9/22/14,19:00:00,0,1.0798,19.791
9/22/14,19:15:00,0,1.0813,19.693
9/22/14,19:30:00,0,1.0831,19.606
9/22/14,19:45:00,0,1.0837,19.519
9/22/14,20:00:00,0,1.085,19.441
9/22/14,20:15:00,0,1.0852,19.37
9/22/14,20:30:00,0,1.0844,19.304
9/22/14,20:45:00,0,1.0849,19.246
9/22/14,21:00:00,0,1.0863,19.191
9/22/14,21:15:00,0,1.0884,19.14
9/22/14,21:30:00,0,1.0902,19.094
9/22/14,21:45:00,0,1.0886,19.05
9/22/14,22:00:00,0,1.089,19.009
9/22/14,22:15:00,0,1.0908,18.966
9/22/14,22:30:00,0,1.0901,18.924
9/22/14,22:45:00,0,1.0926,18.881
9/22/14,23:00:00,0,1.0913,18.842
9/22/14,23:15:00,0,1.0905,18.803
9/22/14,23:30:00,0,1.0884,18.764
9/22/14,23:45:00,0,1.0898,18.73
9/23/14,0:00:00,0,1.0898,18.694
9/23/14,0:15:00,0,1.0892,18.662
9/23/14,0:30:00,0,1.0905,18.631
9/23/14,0:45:00,0,1.0897,18.6
9/23/14,1:00:00,0,1.0907,18.572
9/23/14,1:15:00,0,1.0912,18.546
9/23/14,1:30:00,0,1.0918,18.519
9/23/14,1:45:00,0,1.0936,18.494
9/23/14,2:00:00,0,1.0946,18.47
9/23/14,2:15:00,0,1.0956,18.443
9/23/14,2:30:00,0,1.0943,18.415
9/23/14,2:45:00,0,1.0913,18.389
9/23/14,3:00:00,0,1.0925,18.361
9/23/14,3:15:00,0,1.089,18.335
9/23/14,3:30:00,0,1.0903,18.307
9/23/14,3:45:00,0,1.0909,18.279
9/23/14,4:00:00,0,1.0896,18.249
9/23/14,4:15:00,0,1.0908,18.22
9/23/14,4:30:00,0,1.0913,18.191
9/23/14,4:45:00,0,1.0935,18.161
9/23/14,5:00:00,0,1.0915,18.132
9/23/14,5:15:00,0,1.0928,18.102
9/23/14,5:30:00,0,1.0933,18.072
9/23/14,5:45:00,0,1.0931,18.043
9/23/14,6:00:00,0,1.0949,18.013
9/23/14,6:15:00,0,1.094,17.984
9/23/14,6:30:00,0,1.0964,17.954
9/23/14,6:45:00,0,1.0983,17.925
9/23/14,7:00:00,0,1.099,17.896
9/23/14,7:15:00,0,1.0993,17.865
9/23/14,7:30:00,0,1.0998,17.839
9/23/14,7:45:00,0,1.1005,17.815
9/23/14,8:00:00,0,1.1,17.803
9/23/14,8:15:00,0,1.1007,17.795
9/23/14,8:30:00,0,1.101,17.792
9/23/14,8:45:00,0,1.1019,17.791
9/23/14,9:00:00,0,1.1006,17.803
9/23/14,9:15:00,0,1.0982,17.82
9/23/14,9:30:00,0,1.0986,17.839
9/23/14,9:45:00,0,1.0987,17.863
9/23/14,10:00:00,0,1.0978,17.921
9/23/14,10:15:00,0,1.0962,17.986
9/23/14,10:30:00,0,1.0947,18.074
9/23/14,10:45:00,0,1.0938,18.175
9/23/14,11:00:00,0,1.0907,18.278
9/23/14,11:15:00,0,1.0895,18.388
9/23/14,11:30:00,0,1.0892,18.484
9/23/14,11:45:00,0,1.0876,18.592
9/23/14,12:00:00,0,1.0874,18.736
9/23/14,12:15:00,0,1.0863,18.937
9/23/14,12:30:00,0,1.0845,19.17
9/23/14,12:45:00,0,1.083,19.404
9/23/14,13:00:00,0,1.083,19.633
9/23/14,13:15:00,0,1.081,19.847
9/23/14,13:30:00,0,1.0785,20.041
9/23/14,13:45:00,0,1.0782,20.253
9/23/14,14:00:00,0,1.0759,20.44
9/23/14,14:15:00,0,1.0737,20.639
9/23/14,14:30:00,0,1.0752,20.772
9/23/14,14:45:00,0,1.074,20.781
9/23/14,15:00:00,0,1.0722,20.855
9/23/14,15:15:00,0,1.0698,20.973
9/23/14,15:30:00,0,1.067,20.992
9/23/14,15:45:00,0,1.0686,21.004
9/23/14,16:00:00,0,1.0656,20.994
9/23/14,16:15:00,0,1.0636,21.002
9/23/14,16:30:00,0,1.0633,21.018
9/23/14,16:45:00,0,1.0636,21.008
9/23/14,17:00:00,0,1.0633,20.982
9/23/14,17:15:00,0,1.0628,20.926
9/23/14,17:30:00,0,1.0614,20.861
9/23/14,17:45:00,0,1.0603,20.764
9/23/14,18:00:00,0,1.0605,20.638
9/23/14,18:15:00,0,1.0607,20.482
9/23/14,18:30:00,0,1.0621,20.34
9/23/14,18:45:00,0,1.0617,20.222
9/23/14,19:00:00,0,1.063,20.095
9/23/14,19:15:00,0,1.0638,19.981
9/23/14,19:30:00,0,1.0648,19.867
9/23/14,19:45:00,0,1.0666,19.764
9/23/14,20:00:00,0,1.0673,19.673
9/23/14,20:15:00,0,1.0708,19.585
9/23/14,20:30:00,0,1.0723,19.512
9/23/14,20:45:00,0,1.0736,19.448
9/23/14,21:00:00,0,1.0737,19.39
9/23/14,21:15:00,0,1.074,19.337
9/23/14,21:30:00,0,1.0758,19.284
9/23/14,21:45:00,0,1.0776,19.24
9/23/14,22:00:00,0,1.0787,19.19
9/23/14,22:15:00,0,1.0793,19.143
9/23/14,22:30:00,0,1.0813,19.097
9/23/14,22:45:00,0,1.0822,19.053
9/23/14,23:00:00,0,1.0815,19.011
9/23/14,23:15:00,0,1.0827,18.968
9/23/14,23:30:00,0,1.0849,18.927
9/23/14,23:45:00,0,1.084,18.889
