Serial_number:,,,,
1023733,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
8/10/14,12:15:00,0,1.0916,24.855
8/10/14,12:30:00,0,1.0901,25.119
8/10/14,12:45:00,0,1.0902,25.339
8/10/14,13:00:00,0,1.0911,25.57
8/10/14,13:15:00,0,1.0892,25.781
8/10/14,13:30:00,0,1.0878,25.912
8/10/14,13:45:00,0,1.0858,26.094
8/10/14,14:00:00,0,1.0865,26.232
8/10/14,14:15:00,0,1.0876,26.165
8/10/14,14:30:00,0,1.0881,26.283
8/10/14,14:45:00,0,1.0852,26.521
8/10/14,15:00:00,0,1.0858,26.533
8/10/14,15:15:00,0,1.0836,26.419
8/10/14,15:30:00,0,1.0841,26.467
8/10/14,15:45:00,0,1.0819,26.542
8/10/14,16:00:00,0,1.0833,26.584
8/10/14,16:15:00,0,1.082,26.579
8/10/14,16:30:00,0,1.0829,26.531
8/10/14,16:45:00,0,1.0833,26.419
8/10/14,17:00:00,0,1.0838,26.429
8/10/14,17:15:00,0,1.0803,26.394
8/10/14,17:30:00,0,1.0806,26.245
8/10/14,17:45:00,0,1.0816,26.188
8/10/14,18:00:00,0,1.0799,26.09
8/10/14,18:15:00,0,1.082,25.961
8/10/14,18:30:00,0,1.0819,25.771
8/10/14,18:45:00,0,1.08,25.603
8/10/14,19:00:00,0,1.082,25.453
8/10/14,19:15:00,0,1.0825,25.306
8/10/14,19:30:00,0,1.0837,25.156
8/10/14,19:45:00,0,1.0832,25.011
8/10/14,20:00:00,0,1.0845,24.907
8/10/14,20:15:00,0,1.0851,24.795
8/10/14,20:30:00,0,1.0871,24.689
8/10/14,20:45:00,0,1.0885,24.61
8/10/14,21:00:00,0,1.0887,24.538
8/10/14,21:15:00,0,1.0893,24.476
8/10/14,21:30:00,0,1.0902,24.412
8/10/14,21:45:00,0,1.0951,24.352
8/10/14,22:00:00,0,1.0964,24.279
8/10/14,22:15:00,0,1.0956,24.21
8/10/14,22:30:00,0,1.0959,24.146
8/10/14,22:45:00,0,1.0934,24.074
8/10/14,23:00:00,0,1.0946,24.016
8/10/14,23:15:00,0,1.0947,23.951
8/10/14,23:30:00,0,1.0942,23.894
8/10/14,23:45:00,0,1.0946,23.837
8/11/14,0:00:00,0,1.0955,23.78
8/11/14,0:15:00,0,1.0947,23.729
8/11/14,0:30:00,0,1.0942,23.678
8/11/14,0:45:00,0,1.0946,23.627
8/11/14,1:00:00,0,1.0943,23.576
8/11/14,1:15:00,0,1.0948,23.532
8/11/14,1:30:00,0,1.0954,23.486
8/11/14,1:45:00,0,1.0928,23.438
8/11/14,2:00:00,0,1.0937,23.394
8/11/14,2:15:00,0,1.0931,23.353
8/11/14,2:30:00,0,1.0926,23.31
8/11/14,2:45:00,0,1.0924,23.269
8/11/14,3:00:00,0,1.0931,23.229
8/11/14,3:15:00,0,1.0918,23.191
8/11/14,3:30:00,0,1.089,23.149
8/11/14,3:45:00,0,1.0879,23.105
8/11/14,4:00:00,0,1.0885,23.059
8/11/14,4:15:00,0,1.0873,23.013
8/11/14,4:30:00,0,1.0869,22.972
8/11/14,4:45:00,0,1.0879,22.932
8/11/14,5:00:00,0,1.087,22.896
8/11/14,5:15:00,0,1.0883,22.851
8/11/14,5:30:00,0,1.0875,22.808
8/11/14,5:45:00,0,1.0885,22.768
8/11/14,6:00:00,0,1.0867,22.727
8/11/14,6:15:00,0,1.0909,22.682
8/11/14,6:30:00,0,1.0903,22.644
8/11/14,6:45:00,0,1.0912,22.601
8/11/14,7:00:00,0,1.0937,22.559
8/11/14,7:15:00,0,1.0945,22.526
8/11/14,7:30:00,0,1.0926,22.496
8/11/14,7:45:00,0,1.0936,22.481
8/11/14,8:00:00,0,1.0938,22.47
8/11/14,8:15:00,0,1.0957,22.454
8/11/14,8:30:00,0,1.0933,22.477
8/11/14,8:45:00,0,1.0944,22.503
8/11/14,9:00:00,0,1.0948,22.583
8/11/14,9:15:00,0,1.0938,22.619
8/11/14,9:30:00,0,1.0913,22.646
8/11/14,9:45:00,0,1.09,22.773
8/11/14,10:00:00,0,1.0905,22.806
8/11/14,10:15:00,0,1.0898,22.976
8/11/14,10:30:00,0,1.0896,23.178
