Serial_number:,,,,
1023733,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
1/4/15,2:30:00,0,1.593,2.404
1/4/15,2:45:00,0,1.5922,2.399
1/4/15,3:00:00,0,1.5939,2.396
1/4/15,3:15:00,0,1.5976,2.394
1/4/15,3:30:00,0,1.5962,2.392
1/4/15,3:45:00,0,1.5961,2.389
1/4/15,4:00:00,0,1.5992,2.386
1/4/15,4:15:00,0,1.5915,2.385
1/4/15,4:30:00,0,1.5992,2.379
1/4/15,4:45:00,0,1.5963,2.377
1/4/15,5:00:00,0,1.5921,2.374
1/4/15,5:15:00,0,1.5984,2.374
1/4/15,5:30:00,0,1.5932,2.369
1/4/15,5:45:00,0,1.6021,2.366
1/4/15,6:00:00,0,1.595,2.363
1/4/15,6:15:00,0,1.6009,2.357
1/4/15,6:30:00,0,1.6004,2.357
1/4/15,6:45:00,0,1.6005,2.356
1/4/15,7:00:00,0,1.6055,2.358
1/4/15,7:15:00,0,1.6064,2.365
1/4/15,7:30:00,0,1.6064,2.37
1/4/15,7:45:00,0,1.6134,2.374
1/4/15,8:00:00,0,1.6115,2.378
1/4/15,8:15:00,0,1.6091,2.386
1/4/15,8:30:00,0,1.6187,2.392
1/4/15,8:45:00,0,1.6221,2.398
1/4/15,9:00:00,0,1.6236,2.406
1/4/15,9:15:00,0,1.6181,2.414
1/4/15,9:30:00,0,1.6036,2.423
1/4/15,9:45:00,0,1.599,2.441
1/4/15,10:00:00,0,1.6011,2.462
1/4/15,10:15:00,0,1.6011,2.491
1/4/15,10:30:00,0,1.6005,2.525
1/4/15,10:45:00,0,1.6077,2.562
1/4/15,11:00:00,0,1.6118,2.6
1/4/15,11:15:00,0,1.6065,2.639
1/4/15,11:30:00,0,1.609,2.681
1/4/15,11:45:00,0,1.6156,2.731
1/4/15,12:00:00,0,1.6019,2.781
1/4/15,12:15:00,0,1.604,2.838
1/4/15,12:30:00,0,1.5997,2.894
1/4/15,12:45:00,0,1.6007,2.955
1/4/15,13:00:00,0,1.5903,3.006
1/4/15,13:15:00,0,1.5887,3.062
1/4/15,13:30:00,0,1.596,3.142
1/4/15,13:45:00,0,1.5833,3.179
1/4/15,14:00:00,0,1.5932,3.201
1/4/15,14:15:00,0,1.5874,3.242
1/4/15,14:30:00,0,1.5902,3.278
1/4/15,14:45:00,0,1.5867,3.315
1/4/15,15:00:00,0,1.5853,3.334
1/4/15,15:15:00,0,1.5837,3.345
1/4/15,15:30:00,0,1.586,3.363
1/4/15,15:45:00,0,1.5836,3.383
1/4/15,16:00:00,0,1.5863,3.393
1/4/15,16:15:00,0,1.5936,3.408
1/4/15,16:30:00,0,1.5882,3.414
1/4/15,16:45:00,0,1.5954,3.418
1/4/15,17:00:00,0,1.5961,3.426
1/4/15,17:15:00,0,1.5913,3.433
1/4/15,17:30:00,0,1.5797,3.438
1/4/15,17:45:00,0,1.5882,3.439
1/4/15,18:00:00,0,1.5915,3.441
1/4/15,18:15:00,0,1.5906,3.443
1/4/15,18:30:00,0,1.5956,3.446
1/4/15,18:45:00,0,1.5963,3.453
1/4/15,19:00:00,0,1.597,3.466
1/4/15,19:15:00,0,1.6017,3.483
1/4/15,19:30:00,0,1.6016,3.505
1/4/15,19:45:00,0,1.6041,3.528
1/4/15,20:00:00,0,1.5953,3.55
1/4/15,20:15:00,0,1.6007,3.569
1/4/15,20:30:00,0,1.5983,3.588
1/4/15,20:45:00,0,1.5969,3.599
1/4/15,21:00:00,0,1.5963,3.61
1/4/15,21:15:00,0,1.5942,3.614
1/4/15,21:30:00,0,1.5917,3.619
1/4/15,21:45:00,0,1.5937,3.618
1/4/15,22:00:00,0,1.5998,3.614
1/4/15,22:15:00,0,1.5995,3.612
1/4/15,22:30:00,0,1.6018,3.607
1/4/15,22:45:00,0,1.6052,3.604
1/4/15,23:00:00,0,1.6019,3.597
1/4/15,23:15:00,0,1.5988,3.59
1/4/15,23:30:00,0,1.6006,3.585
1/4/15,23:45:00,0,1.6046,3.578
1/5/15,0:00:00,0,1.604,3.573
1/5/15,0:15:00,0,1.6042,3.565
1/5/15,0:30:00,0,1.6051,3.56
1/5/15,0:45:00,0,1.5987,3.551
1/5/15,1:00:00,0,1.6036,3.541
1/5/15,1:15:00,0,1.6016,3.533
1/5/15,1:30:00,0,1.6037,3.525
1/5/15,1:45:00,0,1.5991,3.519
1/5/15,2:00:00,0,1.6061,3.511
1/5/15,2:15:00,0,1.5988,3.505
1/5/15,2:30:00,0,1.6018,3.5
1/5/15,2:45:00,0,1.6049,3.493
1/5/15,3:00:00,0,1.6,3.489
1/5/15,3:15:00,0,1.6087,3.48
1/5/15,3:30:00,0,1.6051,3.474
1/5/15,3:45:00,0,1.601,3.468
1/5/15,4:00:00,0,1.609,3.465
1/5/15,4:15:00,0,1.5999,3.458
1/5/15,4:30:00,0,1.6024,3.452
1/5/15,4:45:00,0,1.604,3.452
1/5/15,5:00:00,0,1.6031,3.447
1/5/15,5:15:00,0,1.6013,3.443
1/5/15,5:30:00,0,1.5997,3.442
1/5/15,5:45:00,0,1.6036,3.438
1/5/15,6:00:00,0,1.6032,3.433
1/5/15,6:15:00,0,1.6045,3.434
1/5/15,6:30:00,0,1.604,3.43
1/5/15,6:45:00,0,1.5972,3.429
1/5/15,7:00:00,0,1.5993,3.429
1/5/15,7:15:00,0,1.5984,3.434
1/5/15,7:30:00,0,1.6016,3.431
1/5/15,7:45:00,0,1.5986,3.434
1/5/15,8:00:00,0,1.5971,3.434
1/5/15,8:15:00,0,1.5971,3.439
1/5/15,8:30:00,0,1.5983,3.443
1/5/15,8:45:00,0,1.6013,3.45
1/5/15,9:00:00,0,1.6064,3.455
1/5/15,9:15:00,0,1.6001,3.456
1/5/15,9:30:00,0,1.5944,3.462
1/5/15,9:45:00,0,1.599,3.469
1/5/15,10:00:00,0,1.601,3.473
1/5/15,10:15:00,0,1.6,3.483
1/5/15,10:30:00,0,1.592,3.491
1/5/15,10:45:00,0,1.5917,3.506
1/5/15,11:00:00,0,1.5926,3.523
1/5/15,11:15:00,0,1.5933,3.543
1/5/15,11:30:00,0,1.5887,3.572
1/5/15,11:45:00,0,1.5875,3.594
1/5/15,12:00:00,0,1.5852,3.609
1/5/15,12:15:00,0,1.5803,3.621
1/5/15,12:30:00,0,1.5771,3.651
1/5/15,12:45:00,0,1.5749,3.698
1/5/15,13:00:00,0,1.5669,3.742
1/5/15,13:15:00,0,1.5702,3.761
1/5/15,13:30:00,0,1.5665,3.808
1/5/15,13:45:00,0,1.5644,3.84
1/5/15,14:00:00,0,1.5585,3.897
1/5/15,14:15:00,0,1.5616,3.936
1/5/15,14:30:00,0,1.5568,3.966
1/5/15,14:45:00,0,1.556,4.004
1/5/15,15:00:00,0,1.559,4.019
1/5/15,15:15:00,0,1.5544,4.052
1/5/15,15:30:00,0,1.5547,4.062
1/5/15,15:45:00,0,1.5526,4.082
1/5/15,16:00:00,0,1.5566,4.083
1/5/15,16:15:00,0,1.5536,4.085
1/5/15,16:30:00,0,1.5539,4.093
1/5/15,16:45:00,0,1.5505,4.094
1/5/15,17:00:00,0,1.5569,4.092
1/5/15,17:15:00,0,1.549,4.094
1/5/15,17:30:00,0,1.5517,4.101
1/5/15,17:45:00,0,1.553,4.112
1/5/15,18:00:00,0,1.5608,4.125
1/5/15,18:15:00,0,1.5547,4.141
1/5/15,18:30:00,0,1.5612,4.155
1/5/15,18:45:00,0,1.5617,4.172
1/5/15,19:00:00,0,1.5592,4.194
1/5/15,19:15:00,0,1.5587,4.215
1/5/15,19:30:00,0,1.558,4.238
1/5/15,19:45:00,0,1.5552,4.259
1/5/15,20:00:00,0,1.5634,4.28
1/5/15,20:15:00,0,1.5591,4.294
1/5/15,20:30:00,0,1.552,4.313
1/5/15,20:45:00,0,1.5545,4.325
1/5/15,21:00:00,0,1.5589,4.333
1/5/15,21:15:00,0,1.5581,4.339
1/5/15,21:30:00,0,1.5642,4.343
1/5/15,21:45:00,0,1.5568,4.343
1/5/15,22:00:00,0,1.5614,4.339
1/5/15,22:15:00,0,1.5537,4.335
1/5/15,22:30:00,0,1.5572,4.332
1/5/15,22:45:00,0,1.5632,4.326
1/5/15,23:00:00,0,1.5659,4.321
1/5/15,23:15:00,0,1.5603,4.314
1/5/15,23:30:00,0,1.5592,4.307
1/5/15,23:45:00,0,1.5571,4.302
1/6/15,0:00:00,0,1.5566,4.296
1/6/15,0:15:00,0,1.5559,4.293
1/6/15,0:30:00,0,1.5626,4.287
1/6/15,0:45:00,0,1.5562,4.279
1/6/15,1:00:00,0,1.5567,4.272
1/6/15,1:15:00,0,1.5573,4.267
1/6/15,1:30:00,0,1.5545,4.26
1/6/15,1:45:00,0,1.5531,4.253
1/6/15,2:00:00,0,1.5559,4.25
1/6/15,2:15:00,0,1.5551,4.243
1/6/15,2:30:00,0,1.5537,4.239
1/6/15,2:45:00,0,1.5581,4.237
1/6/15,3:00:00,0,1.557,4.234
1/6/15,3:15:00,0,1.5574,4.231
