Serial_number:,,,,
1023733,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
7/26/15,22:00:00,0,1.0876,23.643
7/26/15,22:15:00,0,1.0909,23.565
7/26/15,22:30:00,0,1.0929,23.489
7/26/15,22:45:00,0,1.0929,23.406
7/26/15,23:00:00,0,1.0937,23.324
7/26/15,23:15:00,0,1.0923,23.239
7/26/15,23:30:00,0,1.0937,23.151
7/26/15,23:45:00,0,1.0962,23.068
7/27/15,0:00:00,0,1.095,22.99
7/27/15,0:15:00,0,1.0955,22.914
7/27/15,0:30:00,0,1.0968,22.844
7/27/15,0:45:00,0,1.0959,22.784
7/27/15,1:00:00,0,1.0963,22.726
7/27/15,1:15:00,0,1.0953,22.672
7/27/15,1:30:00,0,1.0964,22.624
7/27/15,1:45:00,0,1.0964,22.579
7/27/15,2:00:00,0,1.095,22.535
7/27/15,2:15:00,0,1.0965,22.49
7/27/15,2:30:00,0,1.0949,22.449
7/27/15,2:45:00,0,1.095,22.406
7/27/15,3:00:00,0,1.0965,22.363
7/27/15,3:15:00,0,1.0954,22.318
7/27/15,3:30:00,0,1.0972,22.274
7/27/15,3:45:00,0,1.0961,22.229
7/27/15,4:00:00,0,1.0956,22.183
7/27/15,4:15:00,0,1.0969,22.136
7/27/15,4:30:00,0,1.0977,22.088
7/27/15,4:45:00,0,1.0982,22.037
7/27/15,5:00:00,0,1.1013,21.99
7/27/15,5:15:00,0,1.1018,21.941
7/27/15,5:30:00,0,1.1034,21.893
7/27/15,5:45:00,0,1.1042,21.846
7/27/15,6:00:00,0,1.1095,21.798
7/27/15,6:15:00,0,1.1113,21.752
7/27/15,6:30:00,0,1.1153,21.711
7/27/15,6:45:00,0,1.1154,21.67
7/27/15,7:00:00,0,1.1155,21.629
7/27/15,7:15:00,0,1.1186,21.598
7/27/15,7:30:00,0,1.1216,21.576
7/27/15,7:45:00,0,1.1208,21.555
7/27/15,8:00:00,0,1.1208,21.553
7/27/15,8:15:00,0,1.1196,21.56
7/27/15,8:30:00,0,1.1175,21.59
7/27/15,8:45:00,0,1.1161,21.654
7/27/15,9:00:00,0,1.1172,21.717
7/27/15,9:15:00,0,1.1163,21.81
7/27/15,9:30:00,0,1.114,21.907
7/27/15,9:45:00,0,1.1126,22.024
7/27/15,10:00:00,0,1.1094,22.149
7/27/15,10:15:00,0,1.1094,22.287
7/27/15,10:30:00,0,1.1086,22.405
7/27/15,10:45:00,0,1.1076,22.536
7/27/15,11:00:00,0,1.1065,22.658
7/27/15,11:15:00,0,1.1048,22.785
7/27/15,11:30:00,0,1.1036,22.984
7/27/15,11:45:00,0,1.1039,23.31
7/27/15,12:00:00,0,1.1015,23.623
7/27/15,12:15:00,0,1.099,23.929
7/27/15,12:30:00,0,1.0996,24.182
7/27/15,12:45:00,0,1.0998,24.362
7/27/15,13:00:00,0,1.0961,24.613
7/27/15,13:15:00,0,1.0945,24.844
7/27/15,13:30:00,0,1.0939,25.05
7/27/15,13:45:00,0,1.0904,25.199
7/27/15,14:00:00,0,1.0887,25.335
7/27/15,14:15:00,0,1.0883,25.459
7/27/15,14:30:00,0,1.0871,25.601
7/27/15,14:45:00,0,1.0855,25.765
7/27/15,15:00:00,0,1.0856,25.946
7/27/15,15:15:00,0,1.0854,26.016
7/27/15,15:30:00,0,1.0844,26.101
7/27/15,15:45:00,0,1.0841,26.099
7/27/15,16:00:00,0,1.084,26.081
7/27/15,16:15:00,0,1.0817,26.12
7/27/15,16:30:00,0,1.0837,26.109
7/27/15,16:45:00,0,1.0822,26.052
7/27/15,17:00:00,0,1.0801,26.004
7/27/15,17:15:00,0,1.0807,25.925
7/27/15,17:30:00,0,1.0801,25.792
7/27/15,17:45:00,0,1.0814,25.646
7/27/15,18:00:00,0,1.0819,25.519
7/27/15,18:15:00,0,1.083,25.402
7/27/15,18:30:00,0,1.0828,25.222
7/27/15,18:45:00,0,1.084,25.039
7/27/15,19:00:00,0,1.0841,24.833
7/27/15,19:15:00,0,1.086,24.693
7/27/15,19:30:00,0,1.0861,24.565
7/27/15,19:45:00,0,1.0876,24.441
7/27/15,20:00:00,0,1.0889,24.33
7/27/15,20:15:00,0,1.0905,24.219
7/27/15,20:30:00,0,1.0904,24.122
7/27/15,20:45:00,0,1.093,24.044
7/27/15,21:00:00,0,1.0933,23.975
7/27/15,21:15:00,0,1.0953,23.911
7/27/15,21:30:00,0,1.0947,23.831
7/27/15,21:45:00,0,1.0955,23.745
7/27/15,22:00:00,0,1.099,23.656
7/27/15,22:15:00,0,1.1006,23.564
7/27/15,22:30:00,0,1.101,23.471
7/27/15,22:45:00,0,1.1006,23.368
7/27/15,23:00:00,0,1.1001,23.273
7/27/15,23:15:00,0,1.0971,23.182
7/27/15,23:30:00,0,1.0985,23.102
7/27/15,23:45:00,0,1.0947,23.023
7/28/15,0:00:00,0,1.0962,22.948
7/28/15,0:15:00,0,1.0968,22.874
7/28/15,0:30:00,0,1.0962,22.81
7/28/15,0:45:00,0,1.0969,22.746
7/28/15,1:00:00,0,1.0974,22.685
7/28/15,1:15:00,0,1.0946,22.626
7/28/15,1:30:00,0,1.0949,22.568
7/28/15,1:45:00,0,1.0961,22.515
7/28/15,2:00:00,0,1.0947,22.459
7/28/15,2:15:00,0,1.0959,22.405
7/28/15,2:30:00,0,1.0946,22.351
7/28/15,2:45:00,0,1.094,22.297
7/28/15,3:00:00,0,1.0942,22.243
7/28/15,3:15:00,0,1.0943,22.192
7/28/15,3:30:00,0,1.0942,22.137
7/28/15,3:45:00,0,1.0929,22.087
7/28/15,4:00:00,0,1.0921,22.036
7/28/15,4:15:00,0,1.0916,21.991
7/28/15,4:30:00,0,1.0915,21.94
7/28/15,4:45:00,0,1.094,21.89
7/28/15,5:00:00,0,1.0914,21.844
7/28/15,5:15:00,0,1.0931,21.795
7/28/15,5:30:00,0,1.0919,21.743
7/28/15,5:45:00,0,1.0929,21.694
7/28/15,6:00:00,0,1.0939,21.646
7/28/15,6:15:00,0,1.0944,21.597
7/28/15,6:30:00,0,1.0938,21.55
7/28/15,6:45:00,0,1.0962,21.509
7/28/15,7:00:00,0,1.098,21.471
7/28/15,7:15:00,0,1.0975,21.438
7/28/15,7:30:00,0,1.0971,21.41
7/28/15,7:45:00,0,1.0966,21.383
7/28/15,8:00:00,0,1.0969,21.379
7/28/15,8:15:00,0,1.097,21.396
7/28/15,8:30:00,0,1.0987,21.415
7/28/15,8:45:00,0,1.0967,21.475
7/28/15,9:00:00,0,1.0975,21.539
7/28/15,9:15:00,0,1.0951,21.631
7/28/15,9:30:00,0,1.0934,21.74
7/28/15,9:45:00,0,1.0917,21.855
7/28/15,10:00:00,0,1.0896,21.976
7/28/15,10:15:00,0,1.0894,22.119
7/28/15,10:30:00,0,1.0864,22.259
7/28/15,10:45:00,0,1.0843,22.394
7/28/15,11:00:00,0,1.0839,22.575
7/28/15,11:15:00,0,1.0828,22.826
7/28/15,11:30:00,0,1.0817,23.19
7/28/15,11:45:00,0,1.0824,23.585
7/28/15,12:00:00,0,1.0791,23.977
7/28/15,12:15:00,0,1.077,24.334
7/28/15,12:30:00,0,1.0774,24.618
7/28/15,12:45:00,0,1.0808,24.912
7/28/15,13:00:00,0,1.0785,25.149
7/28/15,13:15:00,0,1.0756,25.392
7/28/15,13:30:00,0,1.0753,25.598
7/28/15,13:45:00,0,1.0745,25.797
7/28/15,14:00:00,0,1.0738,25.946
7/28/15,14:15:00,0,1.0737,26.109
7/28/15,14:30:00,0,1.0719,26.195
7/28/15,14:45:00,0,1.0707,26.286
7/28/15,15:00:00,0,1.0706,26.372
7/28/15,15:15:00,0,1.0707,26.483
7/28/15,15:30:00,0,1.0699,26.587
7/28/15,15:45:00,0,1.0685,26.663
7/28/15,16:00:00,0,1.0678,26.709
7/28/15,16:15:00,0,1.0668,26.796
7/28/15,16:30:00,0,1.0662,26.818
7/28/15,16:45:00,0,1.0658,26.796
7/28/15,17:00:00,0,1.0671,26.767
7/28/15,17:15:00,0,1.0669,26.705
7/28/15,17:30:00,0,1.066,26.645
7/28/15,17:45:00,0,1.0654,26.604
7/28/15,18:00:00,0,1.0653,26.544
7/28/15,18:15:00,0,1.0667,26.429
7/28/15,18:30:00,0,1.0667,26.21
7/28/15,18:45:00,0,1.0684,25.911
7/28/15,19:00:00,0,1.0671,25.628
7/28/15,19:15:00,0,1.0704,25.389
7/28/15,19:30:00,0,1.0719,25.219
7/28/15,19:45:00,0,1.074,25.05
7/28/15,20:00:00,0,1.0757,24.903
7/28/15,20:15:00,0,1.0774,24.779
7/28/15,20:30:00,0,1.0793,24.673
7/28/15,20:45:00,0,1.0791,24.595
7/28/15,21:00:00,0,1.0818,24.513
7/28/15,21:15:00,0,1.0837,24.438
7/28/15,21:30:00,0,1.0853,24.368
7/28/15,21:45:00,0,1.0879,24.295
7/28/15,22:00:00,0,1.0913,24.209
7/28/15,22:15:00,0,1.0937,24.122
7/28/15,22:30:00,0,1.0925,24.031
7/28/15,22:45:00,0,1.0926,23.946
7/28/15,23:00:00,0,1.0935,23.863
7/28/15,23:15:00,0,1.095,23.782
7/28/15,23:30:00,0,1.0939,23.7
7/28/15,23:45:00,0,1.0938,23.613
7/29/15,0:00:00,0,1.0944,23.514
7/29/15,0:15:00,0,1.0947,23.44
7/29/15,0:30:00,0,1.0948,23.372
7/29/15,0:45:00,0,1.0955,23.307
7/29/15,1:00:00,0,1.094,23.236
7/29/15,1:15:00,0,1.0944,23.17
7/29/15,1:30:00,0,1.0932,23.11
7/29/15,1:45:00,0,1.0922,23.055
7/29/15,2:00:00,0,1.0915,23.002
7/29/15,2:15:00,0,1.092,22.948
7/29/15,2:30:00,0,1.0907,22.896
7/29/15,2:45:00,0,1.089,22.852
7/29/15,3:00:00,0,1.0896,22.803
7/29/15,3:15:00,0,1.0892,22.759
7/29/15,3:30:00,0,1.0906,22.711
7/29/15,3:45:00,0,1.0907,22.663
7/29/15,4:00:00,0,1.0911,22.616
7/29/15,4:15:00,0,1.0906,22.568
7/29/15,4:30:00,0,1.0921,22.521
7/29/15,4:45:00,0,1.0907,22.472
7/29/15,5:00:00,0,1.0936,22.427
7/29/15,5:15:00,0,1.0941,22.381
7/29/15,5:30:00,0,1.0945,22.336
7/29/15,5:45:00,0,1.0963,22.289
7/29/15,6:00:00,0,1.0965,22.242
7/29/15,6:15:00,0,1.0955,22.2
7/29/15,6:30:00,0,1.0974,22.159
7/29/15,6:45:00,0,1.1,22.122
7/29/15,7:00:00,0,1.1007,22.09
7/29/15,7:15:00,0,1.0995,22.061
7/29/15,7:30:00,0,1.1009,22.033
7/29/15,7:45:00,0,1.1014,22.013
7/29/15,8:00:00,0,1.1016,22.01
7/29/15,8:15:00,0,1.1018,22.027
7/29/15,8:30:00,0,1.1018,22.053
7/29/15,8:45:00,0,1.1004,22.127
7/29/15,9:00:00,0,1.1007,22.214
7/29/15,9:15:00,0,1.0983,22.315
7/29/15,9:30:00,0,1.0983,22.428
7/29/15,9:45:00,0,1.0979,22.554
7/29/15,10:00:00,0,1.0948,22.693
7/29/15,10:15:00,0,1.0948,22.816
7/29/15,10:30:00,0,1.0935,22.924
7/29/15,10:45:00,0,1.0942,23.061
7/29/15,11:00:00,0,1.094,23.253
7/29/15,11:15:00,0,1.0916,23.505
7/29/15,11:30:00,0,1.0901,23.815
7/29/15,11:45:00,0,1.0893,24.192
7/29/15,12:00:00,0,1.0877,24.571
7/29/15,12:15:00,0,1.0875,24.908
7/29/15,12:30:00,0,1.0863,25.246
7/29/15,12:45:00,0,1.0856,25.515
7/29/15,13:00:00,0,1.0853,25.819
7/29/15,13:15:00,0,1.0858,26.08
7/29/15,13:30:00,0,1.0882,26.316
7/29/15,13:45:00,0,1.0887,26.518
7/29/15,14:00:00,0,1.0867,26.667
7/29/15,14:15:00,0,1.0852,26.839
7/29/15,14:30:00,0,1.0847,26.957
7/29/15,14:45:00,0,1.0847,27.124
7/29/15,15:00:00,0,1.0837,27.217
7/29/15,15:15:00,0,1.082,27.301
7/29/15,15:30:00,0,1.0822,27.411
7/29/15,15:45:00,0,1.0814,27.496
7/29/15,16:00:00,0,1.08,27.525
7/29/15,16:15:00,0,1.0782,27.566
7/29/15,16:30:00,0,1.0768,27.599
7/29/15,16:45:00,0,1.0766,27.594
7/29/15,17:00:00,0,1.0764,27.558
7/29/15,17:15:00,0,1.0762,27.51
7/29/15,17:30:00,0,1.0777,27.498
7/29/15,17:45:00,0,1.0759,27.398
7/29/15,18:00:00,0,1.0766,27.269
7/29/15,18:15:00,0,1.077,27.134
7/29/15,18:30:00,0,1.0791,26.94
7/29/15,18:45:00,0,1.0779,26.659
7/29/15,19:00:00,0,1.08,26.41
7/29/15,19:15:00,0,1.0806,26.165
7/29/15,19:30:00,0,1.082,26.012
7/29/15,19:45:00,0,1.0832,25.875
7/29/15,20:00:00,0,1.0851,25.782
7/29/15,20:15:00,0,1.0867,25.705
7/29/15,20:30:00,0,1.0883,25.622
7/29/15,20:45:00,0,1.0904,25.54
7/29/15,21:00:00,0,1.0916,25.444
7/29/15,21:15:00,0,1.0944,25.348
7/29/15,21:30:00,0,1.0981,25.252
7/29/15,21:45:00,0,1.1004,25.171
7/29/15,22:00:00,0,1.1038,25.091
7/29/15,22:15:00,0,1.1043,25.011
7/29/15,22:30:00,0,1.1042,24.918
7/29/15,22:45:00,0,1.1031,24.829
7/29/15,23:00:00,0,1.1022,24.727
7/29/15,23:15:00,0,1.1051,24.628
7/29/15,23:30:00,0,1.1057,24.536
7/29/15,23:45:00,0,1.1061,24.444
7/30/15,0:00:00,0,1.1068,24.354
7/30/15,0:15:00,0,1.1085,24.268
7/30/15,0:30:00,0,1.1083,24.185
7/30/15,0:45:00,0,1.1083,24.108
7/30/15,1:00:00,0,1.1099,24.034
7/30/15,1:15:00,0,1.1082,23.97
7/30/15,1:30:00,0,1.109,23.904
7/30/15,1:45:00,0,1.1078,23.847
7/30/15,2:00:00,0,1.1088,23.794
7/30/15,2:15:00,0,1.1085,23.743
7/30/15,2:30:00,0,1.1075,23.692
7/30/15,2:45:00,0,1.1087,23.637
7/30/15,3:00:00,0,1.1082,23.59
7/30/15,3:15:00,0,1.1087,23.536
7/30/15,3:30:00,0,1.1076,23.481
7/30/15,3:45:00,0,1.1095,23.428
7/30/15,4:00:00,0,1.1106,23.381
7/30/15,4:15:00,0,1.111,23.33
7/30/15,4:30:00,0,1.1105,23.274
7/30/15,4:45:00,0,1.1101,23.22
7/30/15,5:00:00,0,1.1123,23.169
7/30/15,5:15:00,0,1.1139,23.118
7/30/15,5:30:00,0,1.1145,23.064
7/30/15,5:45:00,0,1.115,23.009
7/30/15,6:00:00,0,1.1183,22.957
7/30/15,6:15:00,0,1.1181,22.91
7/30/15,6:30:00,0,1.1191,22.863
7/30/15,6:45:00,0,1.1186,22.821
7/30/15,7:00:00,0,1.1192,22.785
7/30/15,7:15:00,0,1.118,22.751
7/30/15,7:30:00,0,1.1213,22.721
7/30/15,7:45:00,0,1.1221,22.695
7/30/15,8:00:00,0,1.1231,22.692
7/30/15,8:15:00,0,1.1208,22.712
7/30/15,8:30:00,0,1.1197,22.739
7/30/15,8:45:00,0,1.1183,22.808
7/30/15,9:00:00,0,1.1172,22.893
7/30/15,9:15:00,0,1.1175,22.988
7/30/15,9:30:00,0,1.1142,23.115
7/30/15,9:45:00,0,1.1118,23.246
7/30/15,10:00:00,0,1.1128,23.363
7/30/15,10:15:00,0,1.1126,23.511
7/30/15,10:30:00,0,1.112,23.623
7/30/15,10:45:00,0,1.11,23.721
7/30/15,11:00:00,0,1.1101,23.849
7/30/15,11:15:00,0,1.1107,24.042
7/30/15,11:30:00,0,1.111,24.329
7/30/15,11:45:00,0,1.1117,24.663
7/30/15,12:00:00,0,1.1101,25.033
7/30/15,12:15:00,0,1.1086,25.367
7/30/15,12:30:00,0,1.1078,25.676
7/30/15,12:45:00,0,1.1074,25.963
7/30/15,13:00:00,0,1.1061,26.209
7/30/15,13:15:00,0,1.1041,26.429
7/30/15,13:30:00,0,1.1012,26.64
7/30/15,13:45:00,0,1.1019,26.819
7/30/15,14:00:00,0,1.1019,26.998
7/30/15,14:15:00,0,1.0988,27.191
7/30/15,14:30:00,0,1.0982,27.338
7/30/15,14:45:00,0,1.0976,27.487
7/30/15,15:00:00,0,1.0955,27.574
7/30/15,15:15:00,0,1.0949,27.681
7/30/15,15:30:00,0,1.0906,27.753
7/30/15,15:45:00,0,1.0912,27.821
7/30/15,16:00:00,0,1.0922,27.881
7/30/15,16:15:00,0,1.0903,27.878
7/30/15,16:30:00,0,1.089,27.878
7/30/15,16:45:00,0,1.0869,27.917
7/30/15,17:00:00,0,1.0865,27.899
7/30/15,17:15:00,0,1.085,27.798
7/30/15,17:30:00,0,1.0864,27.748
7/30/15,17:45:00,0,1.0848,27.648
7/30/15,18:00:00,0,1.0852,27.53
7/30/15,18:15:00,0,1.0859,27.416
7/30/15,18:30:00,0,1.0859,27.238
7/30/15,18:45:00,0,1.087,27.005
7/30/15,19:00:00,0,1.0893,26.709
7/30/15,19:15:00,0,1.0904,26.443
7/30/15,19:30:00,0,1.0917,26.245
7/30/15,19:45:00,0,1.0932,26.152
7/30/15,20:00:00,0,1.0918,26.042
7/30/15,20:15:00,0,1.098,25.945
7/30/15,20:30:00,0,1.0978,25.89
7/30/15,20:45:00,0,1.1007,25.852
7/30/15,21:00:00,0,1.1045,25.779
7/30/15,21:15:00,0,1.1083,25.696
7/30/15,21:30:00,0,1.1112,25.6
7/30/15,21:45:00,0,1.1123,25.523
7/30/15,22:00:00,0,1.113,25.452
7/30/15,22:15:00,0,1.117,25.375
7/30/15,22:30:00,0,1.1173,25.289
7/30/15,22:45:00,0,1.1179,25.219
7/30/15,23:00:00,0,1.1175,25.155
7/30/15,23:15:00,0,1.1156,25.087
7/30/15,23:30:00,0,1.1179,24.992
7/30/15,23:45:00,0,1.1188,24.911
7/31/15,0:00:00,0,1.1175,24.841
7/31/15,0:15:00,0,1.1183,24.765
7/31/15,0:30:00,0,1.1167,24.692
7/31/15,0:45:00,0,1.1189,24.629
7/31/15,1:00:00,0,1.119,24.572
7/31/15,1:15:00,0,1.1185,24.519
7/31/15,1:30:00,0,1.118,24.477
7/31/15,1:45:00,0,1.1179,24.427
7/31/15,2:00:00,0,1.1163,24.384
7/31/15,2:15:00,0,1.1121,24.339
7/31/15,2:30:00,0,1.1121,24.293
7/31/15,2:45:00,0,1.1135,24.246
7/31/15,3:00:00,0,1.1121,24.2
7/31/15,3:15:00,0,1.1125,24.152
7/31/15,3:30:00,0,1.111,24.099
7/31/15,3:45:00,0,1.1115,24.049
7/31/15,4:00:00,0,1.1133,24.001
7/31/15,4:15:00,0,1.1121,23.952
7/31/15,4:30:00,0,1.1111,23.904
7/31/15,4:45:00,0,1.1122,23.857
7/31/15,5:00:00,0,1.1121,23.809
7/31/15,5:15:00,0,1.1129,23.764
7/31/15,5:30:00,0,1.1149,23.723
7/31/15,5:45:00,0,1.1146,23.686
7/31/15,6:00:00,0,1.116,23.65
7/31/15,6:15:00,0,1.1169,23.624
7/31/15,6:30:00,0,1.1184,23.597
7/31/15,6:45:00,0,1.1191,23.578
7/31/15,7:00:00,0,1.1185,23.564
7/31/15,7:15:00,0,1.118,23.557
7/31/15,7:30:00,0,1.1192,23.552
7/31/15,7:45:00,0,1.1198,23.552
7/31/15,8:00:00,0,1.1194,23.549
7/31/15,8:15:00,0,1.1176,23.547
7/31/15,8:30:00,0,1.121,23.544
7/31/15,8:45:00,0,1.1234,23.535
7/31/15,9:00:00,0,1.1234,23.532
7/31/15,9:15:00,0,1.1226,23.535
7/31/15,9:30:00,0,1.119,23.529
7/31/15,9:45:00,0,1.1168,23.522
7/31/15,10:00:00,0,1.1202,23.527
7/31/15,10:15:00,0,1.1239,23.537
7/31/15,10:30:00,0,1.1229,23.594
7/31/15,10:45:00,0,1.1185,23.723
7/31/15,11:00:00,0,1.1182,23.763
7/31/15,11:15:00,0,1.114,23.839
7/31/15,11:30:00,0,1.1154,23.897
7/31/15,11:45:00,0,1.1141,23.927
7/31/15,12:00:00,0,1.1139,24.012
7/31/15,12:15:00,0,1.1089,24.152
7/31/15,12:30:00,0,1.1092,24.332
7/31/15,12:45:00,0,1.1041,24.529
7/31/15,13:00:00,0,1.1022,24.858
7/31/15,13:15:00,0,1.0996,25.173
7/31/15,13:30:00,0,1.0957,25.45
7/31/15,13:45:00,0,1.0981,25.556
7/31/15,14:00:00,0,1.0995,25.597
7/31/15,14:15:00,0,1.1053,25.697
7/31/15,14:30:00,0,1.1021,25.83
7/31/15,14:45:00,0,1.0974,25.99
7/31/15,15:00:00,0,1.0989,25.998
7/31/15,15:15:00,0,1.0979,25.884
7/31/15,15:30:00,0,1.0962,25.754
7/31/15,15:45:00,0,1.0932,25.682
7/31/15,16:00:00,0,1.0908,25.665
7/31/15,16:15:00,0,1.0851,25.782
7/31/15,16:30:00,0,1.0832,25.783
7/31/15,16:45:00,0,1.0796,25.702
7/31/15,17:00:00,0,1.0763,25.798
7/31/15,17:15:00,0,1.0726,25.978
7/31/15,17:30:00,0,1.0728,25.942
7/31/15,17:45:00,0,1.0733,25.87
7/31/15,18:00:00,0,1.0721,26
7/31/15,18:15:00,0,1.0704,26.127
7/31/15,18:30:00,0,1.0687,26.105
7/31/15,18:45:00,0,1.0728,25.977
7/31/15,19:00:00,0,1.0729,25.832
7/31/15,19:15:00,0,1.0738,25.676
7/31/15,19:30:00,0,1.0763,25.551
7/31/15,19:45:00,0,1.0769,25.394
7/31/15,20:00:00,0,1.0794,25.234
7/31/15,20:15:00,0,1.0824,25.104
7/31/15,20:30:00,0,1.0839,24.998
7/31/15,20:45:00,0,1.0849,24.898
7/31/15,21:00:00,0,1.0882,24.825
7/31/15,21:15:00,0,1.09,24.78
7/31/15,21:30:00,0,1.0926,24.728
7/31/15,21:45:00,0,1.0934,24.694
7/31/15,22:00:00,0,1.095,24.665
7/31/15,22:15:00,0,1.0935,24.629
7/31/15,22:30:00,0,1.0922,24.592
7/31/15,22:45:00,0,1.0924,24.546
7/31/15,23:00:00,0,1.0942,24.491
7/31/15,23:15:00,0,1.0958,24.433
7/31/15,23:30:00,0,1.0942,24.377
7/31/15,23:45:00,0,1.097,24.318
8/1/15,0:00:00,0,1.0979,24.254
8/1/15,0:15:00,0,1.0973,24.192
8/1/15,0:30:00,0,1.099,24.123
8/1/15,0:45:00,0,1.0975,24.063
8/1/15,1:00:00,0,1.0979,23.998
8/1/15,1:15:00,0,1.0985,23.936
8/1/15,1:30:00,0,1.0978,23.875
8/1/15,1:45:00,0,1.0978,23.816
8/1/15,2:00:00,0,1.0978,23.761
8/1/15,2:15:00,0,1.0964,23.707
8/1/15,2:30:00,0,1.0969,23.653
8/1/15,2:45:00,0,1.0972,23.606
8/1/15,3:00:00,0,1.096,23.554
8/1/15,3:15:00,0,1.0965,23.508
8/1/15,3:30:00,0,1.0959,23.461
8/1/15,3:45:00,0,1.0976,23.421
8/1/15,4:00:00,0,1.0975,23.377
8/1/15,4:15:00,0,1.0989,23.335
8/1/15,4:30:00,0,1.0994,23.291
8/1/15,4:45:00,0,1.1024,23.245
8/1/15,5:00:00,0,1.1022,23.202
8/1/15,5:15:00,0,1.1056,23.165
8/1/15,5:30:00,0,1.106,23.133
8/1/15,5:45:00,0,1.1063,23.089
8/1/15,6:00:00,0,1.1086,23.047
8/1/15,6:15:00,0,1.1125,23.007
8/1/15,6:30:00,0,1.1141,22.972
8/1/15,6:45:00,0,1.1138,22.942
8/1/15,7:00:00,0,1.1156,22.916
8/1/15,7:15:00,0,1.1172,22.89
8/1/15,7:30:00,0,1.1186,22.873
8/1/15,7:45:00,0,1.1204,22.861
8/1/15,8:00:00,0,1.1213,22.854
8/1/15,8:15:00,0,1.122,22.838
8/1/15,8:30:00,0,1.1227,22.872
8/1/15,8:45:00,0,1.1222,23.004
8/1/15,9:00:00,0,1.1208,23.086
8/1/15,9:15:00,0,1.1216,23.094
8/1/15,9:30:00,0,1.1191,23.096
8/1/15,9:45:00,0,1.119,23.115
8/1/15,10:00:00,0,1.1181,23.268
8/1/15,10:15:00,0,1.1162,23.524
8/1/15,10:30:00,0,1.1123,23.752
8/1/15,10:45:00,0,1.1101,23.941
8/1/15,11:00:00,0,1.1072,24.077
8/1/15,11:15:00,0,1.1065,24.25
8/1/15,11:30:00,0,1.1063,24.471
8/1/15,11:45:00,0,1.1048,24.741
8/1/15,12:00:00,0,1.1069,25.027
8/1/15,12:15:00,0,1.1008,25.31
8/1/15,12:30:00,0,1.1002,25.585
8/1/15,12:45:00,0,1.1,25.85
8/1/15,13:00:00,0,1.0985,26.073
8/1/15,13:15:00,0,1.0983,26.273
8/1/15,13:30:00,0,1.0988,26.454
8/1/15,13:45:00,0,1.096,26.622
8/1/15,14:00:00,0,1.0945,26.777
8/1/15,14:15:00,0,1.0942,26.893
8/1/15,14:30:00,0,1.0911,27.008
8/1/15,14:45:00,0,1.089,27.134
8/1/15,15:00:00,0,1.0869,27.22
8/1/15,15:15:00,0,1.0851,27.321
8/1/15,15:30:00,0,1.0821,27.423
8/1/15,15:45:00,0,1.0834,27.475
8/1/15,16:00:00,0,1.0805,27.504
8/1/15,16:15:00,0,1.0792,27.572
8/1/15,16:30:00,0,1.0797,27.599
8/1/15,16:45:00,0,1.078,27.557
8/1/15,17:00:00,0,1.0801,27.519
8/1/15,17:15:00,0,1.0785,27.466
8/1/15,17:30:00,0,1.0761,27.419
8/1/15,17:45:00,0,1.0757,27.335
8/1/15,18:00:00,0,1.076,27.211
8/1/15,18:15:00,0,1.0744,27.062
8/1/15,18:30:00,0,1.0758,26.832
8/1/15,18:45:00,0,1.0777,26.57
8/1/15,19:00:00,0,1.0785,26.289
8/1/15,19:15:00,0,1.078,26.037
8/1/15,19:30:00,0,1.0806,25.853
8/1/15,19:45:00,0,1.0822,25.716
8/1/15,20:00:00,0,1.0823,25.59
8/1/15,20:15:00,0,1.0872,25.466
8/1/15,20:30:00,0,1.0871,25.363
8/1/15,20:45:00,0,1.0903,25.287
8/1/15,21:00:00,0,1.0932,25.239
8/1/15,21:15:00,0,1.0953,25.183
8/1/15,21:30:00,0,1.1007,25.133
8/1/15,21:45:00,0,1.1028,25.094
8/1/15,22:00:00,0,1.104,25.064
8/1/15,22:15:00,0,1.103,25.026
8/1/15,22:30:00,0,1.1052,24.988
8/1/15,22:45:00,0,1.1039,24.939
8/1/15,23:00:00,0,1.103,24.876
8/1/15,23:15:00,0,1.1033,24.815
8/1/15,23:30:00,0,1.1036,24.742
8/1/15,23:45:00,0,1.1029,24.676
8/2/15,0:00:00,0,1.1028,24.61
8/2/15,0:15:00,0,1.101,24.549
8/2/15,0:30:00,0,1.1003,24.483
8/2/15,0:45:00,0,1.0994,24.428
8/2/15,1:00:00,0,1.1007,24.38
8/2/15,1:15:00,0,1.1005,24.342
8/2/15,1:30:00,0,1.1001,24.302
8/2/15,1:45:00,0,1.0999,24.269
8/2/15,2:00:00,0,1.0997,24.239
8/2/15,2:15:00,0,1.1011,24.21
8/2/15,2:30:00,0,1.0989,24.177
8/2/15,2:45:00,0,1.097,24.138
8/2/15,3:00:00,0,1.0967,24.106
8/2/15,3:15:00,0,1.0977,24.077
8/2/15,3:30:00,0,1.0954,24.041
8/2/15,3:45:00,0,1.0955,23.997
8/2/15,4:00:00,0,1.0952,23.959
8/2/15,4:15:00,0,1.0923,23.925
8/2/15,4:30:00,0,1.0916,23.886
8/2/15,4:45:00,0,1.0901,23.843
