Serial_number:
1023733
Project ID:
CWS
Location:
NFA
Level
UNIT: m
Offset: 0.000000 m
Altitude: 360.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2014/11/12,23:15:00,0,1.1273,10.106
2014/11/12,23:30:00,0,1.1288,10.111
2014/11/12,23:45:00,0,1.1315,10.116
2014/11/13,00:00:00,0,1.1312,10.122
2014/11/13,00:15:00,0,1.1301,10.124
2014/11/13,00:30:00,0,1.1313,10.130
2014/11/13,00:45:00,0,1.1327,10.134
2014/11/13,01:00:00,0,1.1311,10.137
2014/11/13,01:15:00,0,1.1273,10.139
2014/11/13,01:30:00,0,1.1237,10.142
2014/11/13,01:45:00,0,1.1214,10.146
2014/11/13,02:00:00,0,1.1204,10.149
2014/11/13,02:15:00,0,1.1208,10.151
2014/11/13,02:30:00,0,1.1140,10.156
2014/11/13,02:45:00,0,1.1181,10.158
2014/11/13,03:00:00,0,1.1155,10.162
2014/11/13,03:15:00,0,1.1128,10.164
2014/11/13,03:30:00,0,1.1120,10.167
2014/11/13,03:45:00,0,1.1125,10.169
2014/11/13,04:00:00,0,1.1104,10.172
2014/11/13,04:15:00,0,1.1124,10.175
2014/11/13,04:30:00,0,1.1126,10.176
2014/11/13,04:45:00,0,1.1151,10.180
2014/11/13,05:00:00,0,1.1161,10.181
2014/11/13,05:15:00,0,1.1132,10.184
2014/11/13,05:30:00,0,1.1161,10.185
2014/11/13,05:45:00,0,1.1239,10.186
2014/11/13,06:00:00,0,1.1246,10.186
2014/11/13,06:15:00,0,1.1264,10.187
2014/11/13,06:30:00,0,1.1263,10.188
2014/11/13,06:45:00,0,1.1263,10.189
2014/11/13,07:00:00,0,1.1264,10.189
2014/11/13,07:15:00,0,1.1268,10.190
2014/11/13,07:30:00,0,1.1292,10.191
2014/11/13,07:45:00,0,1.1315,10.193
2014/11/13,08:00:00,0,1.1342,10.194
2014/11/13,08:15:00,0,1.1356,10.195
2014/11/13,08:30:00,0,1.1377,10.198
2014/11/13,08:45:00,0,1.1396,10.203
2014/11/13,09:00:00,0,1.1422,10.207
2014/11/13,09:15:00,0,1.1429,10.215
2014/11/13,09:30:00,0,1.1459,10.225
2014/11/13,09:45:00,0,1.1461,10.232
2014/11/13,10:00:00,0,1.1484,10.243
2014/11/13,10:15:00,0,1.1503,10.259
2014/11/13,10:30:00,0,1.1494,10.274
2014/11/13,10:45:00,0,1.1512,10.296
2014/11/13,11:00:00,0,1.1507,10.321
2014/11/13,11:15:00,0,1.1517,10.349
2014/11/13,11:30:00,0,1.1526,10.366
2014/11/13,11:45:00,0,1.1536,10.384
2014/11/13,12:00:00,0,1.1537,10.411
2014/11/13,12:15:00,0,1.1532,10.431
2014/11/13,12:30:00,0,1.1512,10.457
2014/11/13,12:45:00,0,1.1501,10.474
2014/11/13,13:00:00,0,1.1503,10.499
2014/11/13,13:15:00,0,1.1497,10.517
2014/11/13,13:30:00,0,1.1477,10.549
2014/11/13,13:45:00,0,1.1486,10.567
2014/11/13,14:00:00,0,1.1502,10.588
2014/11/13,14:15:00,0,1.1467,10.615
2014/11/13,14:30:00,0,1.1503,10.627
2014/11/13,14:45:00,0,1.1500,10.650
2014/11/13,15:00:00,0,1.1508,10.662
2014/11/13,15:15:00,0,1.1497,10.684
2014/11/13,15:30:00,0,1.1504,10.696
2014/11/13,15:45:00,0,1.1526,10.696
2014/11/13,16:00:00,0,1.1534,10.694
2014/11/13,16:15:00,0,1.1521,10.691
2014/11/13,16:30:00,0,1.1528,10.686
2014/11/13,16:45:00,0,1.1548,10.673
2014/11/13,17:00:00,0,1.1547,10.667
2014/11/13,17:15:00,0,1.1542,10.656
2014/11/13,17:30:00,0,1.1542,10.645
2014/11/13,17:45:00,0,1.1527,10.626
2014/11/13,18:00:00,0,1.1563,10.611
2014/11/13,18:15:00,0,1.1580,10.599
2014/11/13,18:30:00,0,1.1598,10.591
2014/11/13,18:45:00,0,1.1582,10.579
2014/11/13,19:00:00,0,1.1581,10.568
2014/11/13,19:15:00,0,1.1579,10.559
2014/11/13,19:30:00,0,1.1602,10.554
2014/11/13,19:45:00,0,1.1617,10.547
2014/11/13,20:00:00,0,1.1631,10.544
2014/11/13,20:15:00,0,1.1642,10.539
2014/11/13,20:30:00,0,1.1660,10.529
2014/11/13,20:45:00,0,1.1691,10.521
2014/11/13,21:00:00,0,1.1705,10.519
2014/11/13,21:15:00,0,1.1689,10.513
2014/11/13,21:30:00,0,1.1700,10.507
2014/11/13,21:45:00,0,1.1702,10.504
2014/11/13,22:00:00,0,1.1699,10.502
2014/11/13,22:15:00,0,1.1719,10.504
2014/11/13,22:30:00,0,1.1712,10.501
2014/11/13,22:45:00,0,1.1727,10.501
2014/11/13,23:00:00,0,1.1726,10.506
2014/11/13,23:15:00,0,1.1734,10.506
2014/11/13,23:30:00,0,1.1758,10.505
2014/11/13,23:45:00,0,1.1764,10.503
2014/11/14,00:00:00,0,1.1771,10.504
2014/11/14,00:15:00,0,1.1814,10.506
2014/11/14,00:30:00,0,1.1816,10.508
2014/11/14,00:45:00,0,1.1831,10.505
2014/11/14,01:00:00,0,1.1846,10.515
2014/11/14,01:15:00,0,1.1842,10.518
2014/11/14,01:30:00,0,1.1841,10.522
2014/11/14,01:45:00,0,1.1856,10.530
2014/11/14,02:00:00,0,1.1871,10.540
2014/11/14,02:15:00,0,1.1857,10.547
2014/11/14,02:30:00,0,1.1868,10.554
2014/11/14,02:45:00,0,1.1865,10.563
2014/11/14,03:00:00,0,1.1867,10.569
2014/11/14,03:15:00,0,1.1863,10.575
2014/11/14,03:30:00,0,1.1850,10.580
2014/11/14,03:45:00,0,1.1886,10.585
2014/11/14,04:00:00,0,1.1882,10.589
2014/11/14,04:15:00,0,1.1897,10.591
2014/11/14,04:30:00,0,1.1902,10.595
2014/11/14,04:45:00,0,1.1914,10.595
2014/11/14,05:00:00,0,1.1910,10.593
2014/11/14,05:15:00,0,1.1930,10.578
2014/11/14,05:30:00,0,1.1953,10.569
2014/11/14,05:45:00,0,1.1959,10.565
2014/11/14,06:00:00,0,1.1958,10.555
2014/11/14,06:15:00,0,1.1966,10.547
2014/11/14,06:30:00,0,1.1954,10.543
2014/11/14,06:45:00,0,1.1935,10.539
2014/11/14,07:00:00,0,1.1960,10.536
2014/11/14,07:15:00,0,1.1926,10.527
2014/11/14,07:30:00,0,1.1949,10.520
2014/11/14,07:45:00,0,1.1941,10.511
2014/11/14,08:00:00,0,1.1950,10.491
2014/11/14,08:15:00,0,1.1955,10.469
2014/11/14,08:30:00,0,1.1977,10.452
2014/11/14,08:45:00,0,1.2005,10.431
2014/11/14,09:00:00,0,1.2033,10.413
2014/11/14,09:15:00,0,1.2038,10.403
2014/11/14,09:30:00,0,1.2014,10.400
2014/11/14,09:45:00,0,1.2006,10.393
2014/11/14,10:00:00,0,1.2018,10.385
2014/11/14,10:15:00,0,1.2019,10.377
2014/11/14,10:30:00,0,1.1996,10.370
2014/11/14,10:45:00,0,1.1981,10.362
2014/11/14,11:00:00,0,1.1963,10.355
2014/11/14,11:15:00,0,1.1963,10.347
2014/11/14,11:30:00,0,1.1975,10.337
2014/11/14,11:45:00,0,1.1978,10.331
2014/11/14,12:00:00,0,1.1941,10.331
2014/11/14,12:15:00,0,1.1944,10.346
2014/11/14,12:30:00,0,1.1919,10.365
2014/11/14,12:45:00,0,1.1908,10.375
2014/11/14,13:00:00,0,1.1880,10.396
2014/11/14,13:15:00,0,1.1856,10.439
2014/11/14,13:30:00,0,1.1858,10.488
2014/11/14,13:45:00,0,1.1830,10.604
2014/11/14,14:00:00,0,1.1827,10.706
2014/11/14,14:15:00,0,1.1804,10.782
2014/11/14,14:30:00,0,1.1783,10.812
2014/11/14,14:45:00,0,1.1794,10.853
2014/11/14,15:00:00,0,1.1811,10.911
2014/11/14,15:15:00,0,1.1806,10.980
2014/11/14,15:30:00,0,1.1809,11.014
2014/11/14,15:45:00,0,1.1821,11.043
2014/11/14,16:00:00,0,1.1811,11.014
2014/11/14,16:15:00,0,1.1826,10.997
2014/11/14,16:30:00,0,1.1801,10.951
2014/11/14,16:45:00,0,1.1772,10.883
2014/11/14,17:00:00,0,1.1795,10.806
2014/11/14,17:15:00,0,1.1802,10.726
2014/11/14,17:30:00,0,1.1831,10.658
2014/11/14,17:45:00,0,1.1837,10.605
2014/11/14,18:00:00,0,1.1852,10.565
2014/11/14,18:15:00,0,1.1867,10.528
2014/11/14,18:30:00,0,1.1875,10.499
2014/11/14,18:45:00,0,1.1902,10.473
2014/11/14,19:00:00,0,1.1916,10.450
2014/11/14,19:15:00,0,1.1888,10.427
2014/11/14,19:30:00,0,1.1905,10.406
2014/11/14,19:45:00,0,1.1891,10.382
2014/11/14,20:00:00,0,1.1918,10.362
2014/11/14,20:15:00,0,1.1920,10.338
2014/11/14,20:30:00,0,1.1915,10.320
2014/11/14,20:45:00,0,1.1935,10.303
2014/11/14,21:00:00,0,1.1949,10.292
2014/11/14,21:15:00,0,1.1977,10.291
2014/11/14,21:30:00,0,1.1986,10.292
2014/11/14,21:45:00,0,1.1980,10.285
2014/11/14,22:00:00,0,1.1978,10.280
2014/11/14,22:15:00,0,1.1982,10.277
2014/11/14,22:30:00,0,1.1988,10.267
2014/11/14,22:45:00,0,1.1978,10.261
2014/11/14,23:00:00,0,1.1980,10.258
2014/11/14,23:15:00,0,1.1975,10.249
2014/11/14,23:30:00,0,1.1973,10.241
2014/11/14,23:45:00,0,1.1956,10.234
2014/11/15,00:00:00,0,1.1973,10.221
2014/11/15,00:15:00,0,1.1995,10.207
2014/11/15,00:30:00,0,1.2002,10.205
2014/11/15,00:45:00,0,1.1996,10.196
2014/11/15,01:00:00,0,1.1985,10.184
2014/11/15,01:15:00,0,1.1975,10.170
2014/11/15,01:30:00,0,1.1975,10.159
2014/11/15,01:45:00,0,1.1955,10.146
2014/11/15,02:00:00,0,1.1992,10.130
2014/11/15,02:15:00,0,1.2003,10.110
2014/11/15,02:30:00,0,1.1985,10.097
2014/11/15,02:45:00,0,1.2021,10.083
2014/11/15,03:00:00,0,1.1986,10.072
2014/11/15,03:15:00,0,1.1973,10.060
2014/11/15,03:30:00,0,1.1983,10.037
2014/11/15,03:45:00,0,1.1991,10.006
2014/11/15,04:00:00,0,1.1984,9.972
2014/11/15,04:15:00,0,1.2031,9.936
2014/11/15,04:30:00,0,1.2067,9.911
2014/11/15,04:45:00,0,1.2061,9.883
2014/11/15,05:00:00,0,1.2074,9.853
2014/11/15,05:15:00,0,1.2057,9.820
2014/11/15,05:30:00,0,1.2053,9.792
2014/11/15,05:45:00,0,1.2023,9.759
2014/11/15,06:00:00,0,1.1996,9.729
2014/11/15,06:15:00,0,1.1948,9.707
2014/11/15,06:30:00,0,1.1971,9.686
2014/11/15,06:45:00,0,1.1997,9.664
2014/11/15,07:00:00,0,1.2006,9.645
2014/11/15,07:15:00,0,1.2013,9.631
2014/11/15,07:30:00,0,1.2045,9.614
2014/11/15,07:45:00,0,1.2056,9.601
2014/11/15,08:00:00,0,1.2086,9.592
2014/11/15,08:15:00,0,1.2100,9.583
2014/11/15,08:30:00,0,1.2167,9.574
2014/11/15,08:45:00,0,1.2205,9.571
2014/11/15,09:00:00,0,1.2239,9.583
2014/11/15,09:15:00,0,1.2249,9.589
2014/11/15,09:30:00,0,1.2258,9.602
2014/11/15,09:45:00,0,1.2259,9.603
2014/11/15,10:00:00,0,1.2307,9.610
2014/11/15,10:15:00,0,1.2302,9.610
2014/11/15,10:30:00,0,1.2273,9.609
2014/11/15,10:45:00,0,1.2256,9.611
2014/11/15,11:00:00,0,1.2276,9.607
2014/11/15,11:15:00,0,1.2275,9.607
2014/11/15,11:30:00,0,1.2246,9.606
2014/11/15,11:45:00,0,1.2231,9.606
2014/11/15,12:00:00,0,1.2206,9.608
2014/11/15,12:15:00,0,1.2195,9.621
2014/11/15,12:30:00,0,1.2169,9.642
2014/11/15,12:45:00,0,1.2130,9.667
2014/11/15,13:00:00,0,1.2153,9.658
2014/11/15,13:15:00,0,1.2156,9.725
2014/11/15,13:30:00,0,1.2124,9.791
2014/11/15,13:45:00,0,1.2111,9.924
2014/11/15,14:00:00,0,1.2104,10.040
2014/11/15,14:15:00,0,1.2098,10.135
2014/11/15,14:30:00,0,1.2055,10.160
2014/11/15,14:45:00,0,1.2091,10.158
2014/11/15,15:00:00,0,1.2055,10.149
2014/11/15,15:15:00,0,1.2053,10.248
2014/11/15,15:30:00,0,1.2037,10.250
2014/11/15,15:45:00,0,1.2057,10.276
2014/11/15,16:00:00,0,1.2043,10.263
2014/11/15,16:15:00,0,1.2042,10.292
2014/11/15,16:30:00,0,1.2051,10.319
2014/11/15,16:45:00,0,1.2071,10.295
2014/11/15,17:00:00,0,1.2092,10.250
2014/11/15,17:15:00,0,1.2119,10.201
2014/11/15,17:30:00,0,1.2113,10.151
2014/11/15,17:45:00,0,1.2120,10.095
2014/11/15,18:00:00,0,1.2135,10.036
2014/11/15,18:15:00,0,1.2174,9.977
2014/11/15,18:30:00,0,1.2187,9.924
2014/11/15,18:45:00,0,1.2216,9.877
2014/11/15,19:00:00,0,1.2222,9.834
2014/11/15,19:15:00,0,1.2237,9.797
2014/11/15,19:30:00,0,1.2290,9.767
2014/11/15,19:45:00,0,1.2308,9.741
2014/11/15,20:00:00,0,1.2328,9.716
2014/11/15,20:15:00,0,1.2344,9.695
2014/11/15,20:30:00,0,1.2358,9.673
2014/11/15,20:45:00,0,1.2389,9.653
2014/11/15,21:00:00,0,1.2392,9.635
2014/11/15,21:15:00,0,1.2431,9.619
2014/11/15,21:30:00,0,1.2423,9.601
2014/11/15,21:45:00,0,1.2419,9.584
2014/11/15,22:00:00,0,1.2414,9.574
2014/11/15,22:15:00,0,1.2412,9.565
2014/11/15,22:30:00,0,1.2426,9.556
2014/11/15,22:45:00,0,1.2401,9.543
2014/11/15,23:00:00,0,1.2417,9.527
2014/11/15,23:15:00,0,1.2399,9.511
2014/11/15,23:30:00,0,1.2403,9.496
2014/11/15,23:45:00,0,1.2412,9.478
2014/11/16,00:00:00,0,1.2391,9.457
2014/11/16,00:15:00,0,1.2436,9.435
2014/11/16,00:30:00,0,1.2401,9.413
2014/11/16,00:45:00,0,1.2372,9.392
2014/11/16,01:00:00,0,1.2343,9.364
2014/11/16,01:15:00,0,1.2334,9.336
2014/11/16,01:30:00,0,1.2319,9.306
2014/11/16,01:45:00,0,1.2292,9.276
2014/11/16,02:00:00,0,1.2291,9.244
2014/11/16,02:15:00,0,1.2269,9.210
2014/11/16,02:30:00,0,1.2263,9.180
2014/11/16,02:45:00,0,1.2275,9.149
2014/11/16,03:00:00,0,1.2234,9.116
2014/11/16,03:15:00,0,1.2248,9.087
2014/11/16,03:30:00,0,1.2235,9.053
2014/11/16,03:45:00,0,1.2236,9.021
2014/11/16,04:00:00,0,1.2200,8.987
2014/11/16,04:15:00,0,1.2160,8.946
2014/11/16,04:30:00,0,1.2154,8.896
2014/11/16,04:45:00,0,1.2171,8.858
2014/11/16,05:00:00,0,1.2165,8.828
2014/11/16,05:15:00,0,1.2142,8.793
2014/11/16,05:30:00,0,1.2117,8.752
2014/11/16,05:45:00,0,1.2143,8.674
2014/11/16,06:00:00,0,1.2123,8.665
2014/11/16,06:15:00,0,1.2106,8.641
2014/11/16,06:30:00,0,1.2079,8.581
2014/11/16,06:45:00,0,1.2077,8.540
2014/11/16,07:00:00,0,1.2127,8.546
2014/11/16,07:15:00,0,1.2121,8.539
2014/11/16,07:30:00,0,1.2109,8.543
2014/11/16,07:45:00,0,1.2115,8.535
2014/11/16,08:00:00,0,1.2144,8.525
2014/11/16,08:15:00,0,1.2133,8.529
2014/11/16,08:30:00,0,1.2147,8.535
2014/11/16,08:45:00,0,1.2185,8.546
2014/11/16,09:00:00,0,1.2201,8.556
2014/11/16,09:15:00,0,1.2215,8.561
2014/11/16,09:30:00,0,1.2215,8.558
2014/11/16,09:45:00,0,1.2249,8.576
2014/11/16,10:00:00,0,1.2246,8.606
2014/11/16,10:15:00,0,1.2261,8.609
2014/11/16,10:30:00,0,1.2270,8.617
2014/11/16,10:45:00,0,1.2304,8.628
2014/11/16,11:00:00,0,1.2293,8.636
2014/11/16,11:15:00,0,1.2305,8.640
2014/11/16,11:30:00,0,1.2292,8.635
2014/11/16,11:45:00,0,1.2280,8.634
2014/11/16,12:00:00,0,1.2261,8.642
2014/11/16,12:15:00,0,1.2254,8.652
2014/11/16,12:30:00,0,1.2231,8.700
2014/11/16,12:45:00,0,1.2238,8.738
2014/11/16,13:00:00,0,1.2212,8.761
2014/11/16,13:15:00,0,1.2183,8.818
2014/11/16,13:30:00,0,1.2164,8.856
2014/11/16,13:45:00,0,1.2169,8.910
2014/11/16,14:00:00,0,1.2148,8.967
2014/11/16,14:15:00,0,1.2132,9.030
2014/11/16,14:30:00,0,1.2110,9.121
2014/11/16,14:45:00,0,1.2102,9.219
2014/11/16,15:00:00,0,1.2106,9.334
2014/11/16,15:15:00,0,1.2103,9.415
2014/11/16,15:30:00,0,1.2097,9.425
2014/11/16,15:45:00,0,1.2118,9.427
2014/11/16,16:00:00,0,1.2122,9.353
2014/11/16,16:15:00,0,1.2109,9.300
2014/11/16,16:30:00,0,1.2120,9.273
2014/11/16,16:45:00,0,1.2122,9.246
2014/11/16,17:00:00,0,1.2141,9.206
2014/11/16,17:15:00,0,1.2146,9.168
2014/11/16,17:30:00,0,1.2190,9.129
2014/11/16,17:45:00,0,1.2193,9.087
2014/11/16,18:00:00,0,1.2198,9.050
2014/11/16,18:15:00,0,1.2219,9.017
2014/11/16,18:30:00,0,1.2231,8.992
2014/11/16,18:45:00,0,1.2234,8.971
2014/11/16,19:00:00,0,1.2242,8.948
2014/11/16,19:15:00,0,1.2236,8.924
2014/11/16,19:30:00,0,1.2272,8.887
2014/11/16,19:45:00,0,1.2264,8.853
2014/11/16,20:00:00,0,1.2308,8.816
2014/11/16,20:15:00,0,1.2297,8.775
2014/11/16,20:30:00,0,1.2306,8.735
2014/11/16,20:45:00,0,1.2317,8.691
2014/11/16,21:00:00,0,1.2323,8.652
2014/11/16,21:15:00,0,1.2322,8.612
2014/11/16,21:30:00,0,1.2333,8.573
2014/11/16,21:45:00,0,1.2332,8.539
2014/11/16,22:00:00,0,1.2361,8.504
2014/11/16,22:15:00,0,1.2379,8.470
2014/11/16,22:30:00,0,1.2392,8.439
2014/11/16,22:45:00,0,1.2398,8.410
2014/11/16,23:00:00,0,1.2395,8.384
2014/11/16,23:15:00,0,1.2375,8.357
2014/11/16,23:30:00,0,1.2402,8.332
2014/11/16,23:45:00,0,1.2387,8.308
2014/11/17,00:00:00,0,1.2387,8.284
2014/11/17,00:15:00,0,1.2379,8.264
2014/11/17,00:30:00,0,1.2365,8.241
2014/11/17,00:45:00,0,1.2377,8.216
2014/11/17,01:00:00,0,1.2370,8.196
2014/11/17,01:15:00,0,1.2392,8.176
2014/11/17,01:30:00,0,1.2375,8.157
2014/11/17,01:45:00,0,1.2352,8.135
2014/11/17,02:00:00,0,1.2394,8.122
2014/11/17,02:15:00,0,1.2375,8.101
2014/11/17,02:30:00,0,1.2372,8.087
2014/11/17,02:45:00,0,1.2365,8.072
2014/11/17,03:00:00,0,1.2320,8.051
2014/11/17,03:15:00,0,1.2323,8.033
2014/11/17,03:30:00,0,1.2309,8.015
2014/11/17,03:45:00,0,1.2275,7.998
2014/11/17,04:00:00,0,1.2265,7.978
2014/11/17,04:15:00,0,1.2226,7.959
2014/11/17,04:30:00,0,1.2227,7.938
2014/11/17,04:45:00,0,1.2201,7.920
2014/11/17,05:00:00,0,1.2214,7.900
2014/11/17,05:15:00,0,1.2199,7.879
2014/11/17,05:30:00,0,1.2202,7.860
2014/11/17,05:45:00,0,1.2180,7.837
2014/11/17,06:00:00,0,1.2176,7.817
2014/11/17,06:15:00,0,1.2177,7.797
2014/11/17,06:30:00,0,1.2173,7.778
2014/11/17,06:45:00,0,1.2176,7.757
2014/11/17,07:00:00,0,1.2197,7.743
2014/11/17,07:15:00,0,1.2187,7.726
2014/11/17,07:30:00,0,1.2198,7.708
2014/11/17,07:45:00,0,1.2194,7.693
2014/11/17,08:00:00,0,1.2182,7.676
2014/11/17,08:15:00,0,1.2182,7.663
2014/11/17,08:30:00,0,1.2199,7.650
2014/11/17,08:45:00,0,1.2189,7.642
2014/11/17,09:00:00,0,1.2186,7.634
2014/11/17,09:15:00,0,1.2194,7.629
2014/11/17,09:30:00,0,1.2194,7.624
2014/11/17,09:45:00,0,1.2197,7.620
2014/11/17,10:00:00,0,1.2204,7.618
2014/11/17,10:15:00,0,1.2172,7.618
2014/11/17,10:30:00,0,1.2171,7.620
2014/11/17,10:45:00,0,1.2172,7.624
2014/11/17,11:00:00,0,1.2150,7.630
2014/11/17,11:15:00,0,1.2140,7.634
2014/11/17,11:30:00,0,1.2109,7.644
2014/11/17,11:45:00,0,1.2107,7.653
2014/11/17,12:00:00,0,1.2041,7.662
2014/11/17,12:15:00,0,1.2024,7.681
2014/11/17,12:30:00,0,1.1979,7.714
2014/11/17,12:45:00,0,1.1921,7.747
2014/11/17,13:00:00,0,1.1935,7.775
2014/11/17,13:15:00,0,1.1886,7.805
2014/11/17,13:30:00,0,1.1854,7.844
2014/11/17,13:45:00,0,1.1837,7.907
2014/11/17,14:00:00,0,1.1812,8.002
2014/11/17,14:15:00,0,1.1782,8.108
2014/11/17,14:30:00,0,1.1791,8.214
2014/11/17,14:45:00,0,1.1776,8.317
2014/11/17,15:00:00,0,1.1772,8.407
2014/11/17,15:15:00,0,1.1740,8.495
2014/11/17,15:30:00,0,1.1768,8.565
2014/11/17,15:45:00,0,1.1763,8.588
2014/11/17,16:00:00,0,1.1753,8.564
2014/11/17,16:15:00,0,1.1765,8.542
2014/11/17,16:30:00,0,1.1762,8.517
2014/11/17,16:45:00,0,1.1772,8.469
2014/11/17,17:00:00,0,1.1777,8.399
2014/11/17,17:15:00,0,1.1794,8.319
2014/11/17,17:30:00,0,1.1801,8.247
2014/11/17,17:45:00,0,1.1823,8.175
2014/11/17,18:00:00,0,1.1838,8.116
2014/11/17,18:15:00,0,1.1844,8.066
2014/11/17,18:30:00,0,1.1849,8.017
2014/11/17,18:45:00,0,1.1855,7.982
2014/11/17,19:00:00,0,1.1886,7.950
2014/11/17,19:15:00,0,1.1866,7.916
2014/11/17,19:30:00,0,1.1857,7.891
2014/11/17,19:45:00,0,1.1888,7.865
2014/11/17,20:00:00,0,1.1889,7.840
2014/11/17,20:15:00,0,1.1893,7.815
2014/11/17,20:30:00,0,1.1899,7.785
2014/11/17,20:45:00,0,1.1912,7.753
2014/11/17,21:00:00,0,1.1882,7.722
2014/11/17,21:15:00,0,1.1898,7.688
2014/11/17,21:30:00,0,1.1892,7.653
2014/11/17,21:45:00,0,1.1889,7.621
2014/11/17,22:00:00,0,1.1883,7.585
2014/11/17,22:15:00,0,1.1889,7.552
2014/11/17,22:30:00,0,1.1899,7.517
2014/11/17,22:45:00,0,1.1886,7.487
2014/11/17,23:00:00,0,1.1867,7.459
2014/11/17,23:15:00,0,1.1882,7.433
2014/11/17,23:30:00,0,1.1880,7.408
2014/11/17,23:45:00,0,1.1865,7.385
2014/11/18,00:00:00,0,1.1862,7.361
2014/11/18,00:15:00,0,1.1858,7.340
2014/11/18,00:30:00,0,1.1866,7.320
2014/11/18,00:45:00,0,1.1862,7.298
2014/11/18,01:00:00,0,1.1843,7.274
2014/11/18,01:15:00,0,1.1820,7.251
2014/11/18,01:30:00,0,1.1839,7.226
2014/11/18,01:45:00,0,1.1849,7.203
2014/11/18,02:00:00,0,1.1884,7.180
2014/11/18,02:15:00,0,1.1894,7.158
2014/11/18,02:30:00,0,1.1898,7.134
2014/11/18,02:45:00,0,1.1904,7.111
2014/11/18,03:00:00,0,1.1896,7.086
2014/11/18,03:15:00,0,1.1915,7.066
2014/11/18,03:30:00,0,1.1914,7.042
2014/11/18,03:45:00,0,1.1944,7.019
2014/11/18,04:00:00,0,1.1917,7.000
2014/11/18,04:15:00,0,1.1951,6.976
2014/11/18,04:30:00,0,1.1918,6.952
2014/11/18,04:45:00,0,1.1897,6.930
2014/11/18,05:00:00,0,1.1918,6.906
2014/11/18,05:15:00,0,1.1915,6.882
2014/11/18,05:30:00,0,1.1917,6.858
2014/11/18,05:45:00,0,1.1916,6.837
2014/11/18,06:00:00,0,1.1938,6.815
2014/11/18,06:15:00,0,1.1920,6.792
2014/11/18,06:30:00,0,1.1926,6.767
2014/11/18,06:45:00,0,1.1904,6.743
2014/11/18,07:00:00,0,1.1934,6.714
2014/11/18,07:15:00,0,1.1918,6.697
2014/11/18,07:30:00,0,1.1922,6.674
2014/11/18,07:45:00,0,1.1926,6.651
2014/11/18,08:00:00,0,1.1911,6.630
2014/11/18,08:15:00,0,1.1901,6.614
2014/11/18,08:30:00,0,1.1906,6.608
2014/11/18,08:45:00,0,1.1916,6.611
2014/11/18,09:00:00,0,1.1914,6.627
2014/11/18,09:15:00,0,1.1899,6.647
2014/11/18,09:30:00,0,1.1898,6.669
2014/11/18,09:45:00,0,1.1886,6.705
2014/11/18,10:00:00,0,1.1913,6.753
2014/11/18,10:15:00,0,1.1927,6.806
2014/11/18,10:30:00,0,1.1949,6.858
2014/11/18,10:45:00,0,1.1931,6.920
2014/11/18,11:00:00,0,1.1929,6.981
2014/11/18,11:15:00,0,1.1928,7.056
2014/11/18,11:30:00,0,1.1920,7.106
2014/11/18,11:45:00,0,1.1899,7.117
2014/11/18,12:00:00,0,1.1883,7.135
2014/11/18,12:15:00,0,1.1842,7.158
2014/11/18,12:30:00,0,1.1805,7.199
2014/11/18,12:45:00,0,1.1782,7.227
2014/11/18,13:00:00,0,1.1776,7.223
2014/11/18,13:15:00,0,1.1771,7.243
2014/11/18,13:30:00,0,1.1735,7.345
2014/11/18,13:45:00,0,1.1710,7.490
2014/11/18,14:00:00,0,1.1700,7.579
2014/11/18,14:15:00,0,1.1679,7.671
2014/11/18,14:30:00,0,1.1674,7.761
2014/11/18,14:45:00,0,1.1664,7.838
2014/11/18,15:00:00,0,1.1653,7.932
2014/11/18,15:15:00,0,1.1646,7.979
2014/11/18,15:30:00,0,1.1619,8.019
2014/11/18,15:45:00,0,1.1627,8.013
2014/11/18,16:00:00,0,1.1615,8.008
2014/11/18,16:15:00,0,1.1586,8.007
2014/11/18,16:30:00,0,1.1593,8.025
2014/11/18,16:45:00,0,1.1601,8.006
2014/11/18,17:00:00,0,1.1605,7.968
2014/11/18,17:15:00,0,1.1619,7.942
2014/11/18,17:30:00,0,1.1616,7.911
2014/11/18,17:45:00,0,1.1588,7.877
2014/11/18,18:00:00,0,1.1586,7.850
2014/11/18,18:15:00,0,1.1602,7.828
2014/11/18,18:30:00,0,1.1584,7.805
2014/11/18,18:45:00,0,1.1589,7.785
2014/11/18,19:00:00,0,1.1598,7.764
2014/11/18,19:15:00,0,1.1589,7.743
2014/11/18,19:30:00,0,1.1596,7.720
2014/11/18,19:45:00,0,1.1599,7.700
2014/11/18,20:00:00,0,1.1624,7.675
2014/11/18,20:15:00,0,1.1624,7.653
2014/11/18,20:30:00,0,1.1614,7.629
2014/11/18,20:45:00,0,1.1624,7.597
2014/11/18,21:00:00,0,1.1629,7.568
2014/11/18,21:15:00,0,1.1610,7.540
2014/11/18,21:30:00,0,1.1592,7.513
2014/11/18,21:45:00,0,1.1623,7.488
2014/11/18,22:00:00,0,1.1634,7.471
2014/11/18,22:15:00,0,1.1618,7.456
2014/11/18,22:30:00,0,1.1657,7.443
2014/11/18,22:45:00,0,1.1636,7.425
2014/11/18,23:00:00,0,1.1639,7.415
2014/11/18,23:15:00,0,1.1629,7.406
2014/11/18,23:30:00,0,1.1623,7.404
